technology,dst_region,region,agent,sector,type,year,capacity
lightlorry_pluginhybriddiesel,Eastern,Eastern,A2,transport,retrofit,2030,162965020.69999998808
lightlorry_pluginhybridpetrol,Eastern,Eastern,A2,transport,retrofit,2030,243867960.90000000596
passengerjet_kerosene,Eastern,Eastern,A2,transport,retrofit,2030,6983402945.00000000000
passengertrain_addtrackelec,Eastern,Eastern,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,Eastern,Eastern,A2,transport,retrofit,2030,6580294958.40999984741
passengertrain_electric,Eastern,Eastern,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,Eastern,Eastern,A2,transport,retrofit,2030,19991635560.00000000000
bus_battery,Western,Western,A2,transport,retrofit,2030,888330137.60000002384
bus_cng,Western,Western,A2,transport,retrofit,2030,891630396.50000000000
bus_diesel,Western,Western,A2,transport,retrofit,2030,6877534073.00000000000
bus_hybriddiesel,Western,Western,A2,transport,retrofit,2030,885054219.50000000000
cars_battery,Western,Western,A2,transport,retrofit,2030,567823294727.50000000000
cars_cng,Western,Western,A2,transport,retrofit,2030,1120000000000.00000000000
cars_diesel,Western,Western,A2,transport,retrofit,2030,582808989922.00000000000
cars_flexiblefuel,Western,Western,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybriddiesel,Western,Western,A2,transport,retrofit,2030,563883515984.19995117188
cars_hybridhydrogenfc,Western,Western,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridliquidhydrogen,Western,Western,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridpetrol,Western,Western,A2,transport,retrofit,2030,567549847138.50000000000
cars_hydrogenfc,Western,Western,A2,transport,retrofit,2030,1120000000000.00000000000
cars_lpg,Western,Western,A2,transport,retrofit,2030,561884168916.34997558594
cars_petrol,Western,Western,A2,transport,retrofit,2030,811500562899.00000000000
cars_pluginhybriddiesel,Western,Western,A2,transport,retrofit,2030,563897530914.90002441406
cars_pluginhybridhydrogenfc,Western,Western,A2,transport,retrofit,2030,1120000000000.00000000000
freightjet_kerosene,Western,Western,A2,transport,retrofit,2030,1767028915.04999995232
freighttrain_addtrackelec,Western,Western,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_coal,Western,Western,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_diesel,Western,Western,A2,transport,retrofit,2030,23656702325.00000000000
freighttrain_electric,Western,Western,A2,transport,retrofit,2030,11224533975.49500083923
freighttrain_hydrogenfc,Western,Western,A2,transport,retrofit,2030,22172580000.00000000000
heavylorry_cng,Western,Western,A2,transport,retrofit,2030,1007684317.00000000000
heavylorry_diesel,Western,Western,A2,transport,retrofit,2030,7767938427.00000000000
heavylorry_hybriddiesel,Western,Western,A2,transport,retrofit,2030,1003471059.00000000000
heavylorry_petrol,Western,Western,A2,transport,retrofit,2030,8095464846.00000000000
lightlorry_cng,Western,Western,A2,transport,retrofit,2030,963198483.70000004768
lightlorry_diesel,Western,Western,A2,transport,retrofit,2030,7159642152.00000000000
lightlorry_hybriddiesel,Western,Western,A2,transport,retrofit,2030,957434735.70000004768
lightlorry_hybridpetrol,Western,Western,A2,transport,retrofit,2030,713804668.10000002384
lightlorry_lpg,Western,Western,A2,transport,retrofit,2030,967079690.79999995232
lightlorry_petrol,Western,Western,A2,transport,retrofit,2030,7379795034.00000000000
lightlorry_pluginhybriddiesel,Western,Western,A2,transport,retrofit,2030,480634769.89999997616
lightlorry_pluginhybridpetrol,Western,Western,A2,transport,retrofit,2030,715933989.10000002384
passengerjet_kerosene,Western,Western,A2,transport,retrofit,2030,15729344343.00000000000
passengertrain_addtrackelec,Western,Western,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,Western,Western,A2,transport,retrofit,2030,7124904296.94999980927
passengertrain_electric,Western,Western,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,Western,Western,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,Western,Western,A2,transport,retrofit,2030,17241587744.00000000000
bus_battery,Northwest,Northwest,A2,transport,retrofit,2030,285169405.30000001192
bus_cng,Northwest,Northwest,A2,transport,retrofit,2030,285508648.30000001192
bus_diesel,Northwest,Northwest,A2,transport,retrofit,2030,2257216900.00000000000
bus_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2030,284830967.50000000000
cars_battery,Northwest,Northwest,A2,transport,retrofit,2030,562729602073.19995117188
cars_cng,Northwest,Northwest,A2,transport,retrofit,2030,1120000000000.00000000000
cars_diesel,Northwest,Northwest,A2,transport,retrofit,2030,568106848919.00000000000
cars_flexiblefuel,Northwest,Northwest,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2030,561361360322.00000000000
cars_hybridhydrogenfc,Northwest,Northwest,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridliquidhydrogen,Northwest,Northwest,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridpetrol,Northwest,Northwest,A2,transport,retrofit,2030,562695538427.69995117188
cars_hydrogenfc,Northwest,Northwest,A2,transport,retrofit,2030,1120000000000.00000000000
cars_lpg,Northwest,Northwest,A2,transport,retrofit,2030,560673464387.44995117188
cars_petrol,Northwest,Northwest,A2,transport,retrofit,2030,665712700987.50000000000
cars_pluginhybriddiesel,Northwest,Northwest,A2,transport,retrofit,2030,561363078507.89990234375
cars_pluginhybridhydrogenfc,Northwest,Northwest,A2,transport,retrofit,2030,1120000000000.00000000000
freightjet_kerosene,Northwest,Northwest,A2,transport,retrofit,2030,400267826.10000002384
freighttrain_addtrackelec,Northwest,Northwest,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_coal,Northwest,Northwest,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_diesel,Northwest,Northwest,A2,transport,retrofit,2030,14659210462.20000076294
freighttrain_electric,Northwest,Northwest,A2,transport,retrofit,2030,11125254998.13999938965
freighttrain_hydrogenfc,Northwest,Northwest,A2,transport,retrofit,2030,22172580000.00000000000
heavylorry_cng,Northwest,Northwest,A2,transport,retrofit,2030,296440853.60000002384
heavylorry_diesel,Northwest,Northwest,A2,transport,retrofit,2030,2345453522.00000000000
heavylorry_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2030,296075150.30000001192
heavylorry_petrol,Northwest,Northwest,A2,transport,retrofit,2030,2374459693.00000000000
lightlorry_cng,Northwest,Northwest,A2,transport,retrofit,2030,292467139.80000001192
lightlorry_diesel,Northwest,Northwest,A2,transport,retrofit,2030,2286789599.00000000000
lightlorry_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2030,291933508.80000001192
lightlorry_hybridpetrol,Northwest,Northwest,A2,transport,retrofit,2030,218551366.59999999404
lightlorry_lpg,Northwest,Northwest,A2,transport,retrofit,2030,292823979.00000000000
lightlorry_petrol,Northwest,Northwest,A2,transport,retrofit,2030,2308788404.00000000000
lightlorry_pluginhybriddiesel,Northwest,Northwest,A2,transport,retrofit,2030,146144523.50000000000
lightlorry_pluginhybridpetrol,Northwest,Northwest,A2,transport,retrofit,2030,218750567.59999999404
passengerjet_kerosene,Northwest,Northwest,A2,transport,retrofit,2030,7081418059.00000000000
passengertrain_addtrackelec,Northwest,Northwest,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,Northwest,Northwest,A2,transport,retrofit,2030,6441090386.98999977112
passengertrain_electric,Northwest,Northwest,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,Northwest,Northwest,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,Northwest,Northwest,A2,transport,retrofit,2030,13919998045.39999961853
bus_battery,North,North,A2,transport,retrofit,2030,274122340.69999998808
bus_cng,North,North,A2,transport,retrofit,2030,274435794.80000001192
bus_diesel,North,North,A2,transport,retrofit,2030,2170665181.00000000000
bus_hybriddiesel,North,North,A2,transport,retrofit,2030,273809601.80000001192
cars_battery,North,North,A2,transport,retrofit,2030,563203361387.19995117188
cars_cng,North,North,A2,transport,retrofit,2030,1120000000000.00000000000
cars_diesel,North,North,A2,transport,retrofit,2030,569497404099.50000000000
cars_flexiblefuel,North,North,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybriddiesel,North,North,A2,transport,retrofit,2030,561596944037.34997558594
cars_hybridhydrogenfc,North,North,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridliquidhydrogen,North,North,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridpetrol,North,North,A2,transport,retrofit,2030,563156548582.09997558594
cars_hydrogenfc,North,North,A2,transport,retrofit,2030,1120000000000.00000000000
cars_lpg,North,North,A2,transport,retrofit,2030,560788560957.94995117188
cars_petrol,North,North,A2,transport,retrofit,2030,681742692814.50000000000
cars_pluginhybriddiesel,North,North,A2,transport,retrofit,2030,561599308858.55004882812
cars_pluginhybridhydrogenfc,North,North,A2,transport,retrofit,2030,1120000000000.00000000000
freightjet_kerosene,North,North,A2,transport,retrofit,2030,400267826.10000002384
freighttrain_addtrackelec,North,North,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_coal,North,North,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_diesel,North,North,A2,transport,retrofit,2030,15587000503.50000000000
freighttrain_electric,North,North,A2,transport,retrofit,2030,11135415488.23500061035
freighttrain_hydrogenfc,North,North,A2,transport,retrofit,2030,22172580000.00000000000
heavylorry_cng,North,North,A2,transport,retrofit,2030,284521500.69999998808
heavylorry_diesel,North,North,A2,transport,retrofit,2030,2252142642.00000000000
heavylorry_hybriddiesel,North,North,A2,transport,retrofit,2030,284184598.00000000000
heavylorry_petrol,North,North,A2,transport,retrofit,2030,2278873623.00000000000
lightlorry_cng,North,North,A2,transport,retrofit,2030,280858940.30000001192
lightlorry_diesel,North,North,A2,transport,retrofit,2030,2197999732.00000000000
lightlorry_hybriddiesel,North,North,A2,transport,retrofit,2030,280366793.30000001192
lightlorry_hybridpetrol,North,North,A2,transport,retrofit,2030,209907276.09999999404
lightlorry_lpg,North,North,A2,transport,retrofit,2030,281187999.39999997616
lightlorry_petrol,North,North,A2,transport,retrofit,2030,2218315805.00000000000
lightlorry_pluginhybriddiesel,North,North,A2,transport,retrofit,2030,140347349.69999998808
lightlorry_pluginhybridpetrol,North,North,A2,transport,retrofit,2030,210091024.50000000000
passengerjet_kerosene,North,North,A2,transport,retrofit,2030,6658558015.00000000000
passengertrain_addtrackelec,North,North,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,North,North,A2,transport,retrofit,2030,6511642971.89999961853
passengertrain_electric,North,North,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,North,North,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,North,North,A2,transport,retrofit,2030,22172580000.00000000000
bus_battery,Northeast,Northeast,A2,transport,retrofit,2030,803430166.70000004768
bus_cng,Northeast,Northeast,A2,transport,retrofit,2030,806128784.20000004768
bus_diesel,Northeast,Northeast,A2,transport,retrofit,2030,6239455088.00000000000
bus_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2030,800749556.89999997616
cars_battery,Northeast,Northeast,A2,transport,retrofit,2030,570472688693.00000000000
cars_cng,Northeast,Northeast,A2,transport,retrofit,2030,1120000000000.00000000000
cars_diesel,Northeast,Northeast,A2,transport,retrofit,2030,590244933582.50000000000
cars_flexiblefuel,Northeast,Northeast,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2030,565186055510.00000000000
cars_hybridhydrogenfc,Northeast,Northeast,A2,transport,retrofit,2030,1120000000000.00024414062
cars_hybridliquidhydrogen,Northeast,Northeast,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridpetrol,Northeast,Northeast,A2,transport,retrofit,2030,569988404212.50000000000
cars_hydrogenfc,Northeast,Northeast,A2,transport,retrofit,2030,1120000000000.00000000000
cars_lpg,Northeast,Northeast,A2,transport,retrofit,2030,562491340748.80004882812
cars_petrol,Northeast,Northeast,A2,transport,retrofit,2030,869332068800.00000000000
cars_pluginhybriddiesel,Northeast,Northeast,A2,transport,retrofit,2030,565211078604.50000000000
cars_pluginhybridhydrogenfc,Northeast,Northeast,A2,transport,retrofit,2030,1120000000000.00000000000
freightjet_kerosene,Northeast,Northeast,A2,transport,retrofit,2030,2165523481.05000019073
freighttrain_addtrackelec,Northeast,Northeast,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_coal,Northeast,Northeast,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_diesel,Northeast,Northeast,A2,transport,retrofit,2030,22917595914.00000000000
freighttrain_electric,Northeast,Northeast,A2,transport,retrofit,2030,11216315571.36499977112
freighttrain_hydrogenfc,Northeast,Northeast,A2,transport,retrofit,2030,22172580000.00000000000
heavylorry_cng,Northeast,Northeast,A2,transport,retrofit,2030,899822804.79999995232
heavylorry_diesel,Northeast,Northeast,A2,transport,retrofit,2030,6963606970.00000000000
heavylorry_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2030,896461735.20000004768
heavylorry_petrol,Northeast,Northeast,A2,transport,retrofit,2030,7225673374.00000000000
lightlorry_cng,Northeast,Northeast,A2,transport,retrofit,2030,864182303.20000004768
lightlorry_diesel,Northeast,Northeast,A2,transport,retrofit,2030,6470764726.00000000000
lightlorry_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2030,859539808.89999997616
lightlorry_hybridpetrol,Northeast,Northeast,A2,transport,retrofit,2030,641210195.70000004768
lightlorry_lpg,Northeast,Northeast,A2,transport,retrofit,2030,867305261.00000000000
lightlorry_petrol,Northeast,Northeast,A2,transport,retrofit,2030,6650060462.00000000000
lightlorry_pluginhybriddiesel,Northeast,Northeast,A2,transport,retrofit,2030,431314621.50000000000
lightlorry_pluginhybridpetrol,Northeast,Northeast,A2,transport,retrofit,2030,642927912.10000002384
passengerjet_kerosene,Northeast,Northeast,A2,transport,retrofit,2030,18158358835.00000000000
passengertrain_addtrackelec,Northeast,Northeast,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,Northeast,Northeast,A2,transport,retrofit,2030,7068764489.50000000000
passengertrain_electric,Northeast,Northeast,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,Northeast,Northeast,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,Northeast,Northeast,A2,transport,retrofit,2030,25899429261.00000000000
bus_battery,BajaCalif,BajaCalif,A2,transport,retrofit,2030,486866400.50000000000
bus_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2030,487856070.19999998808
bus_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,3825094576.00000000000
bus_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,485880738.00000000000
cars_battery,BajaCalif,BajaCalif,A2,transport,retrofit,2030,567947454073.00000000000
cars_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2030,1120000000000.00000000000
cars_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,583160628751.00000000000
cars_flexiblefuel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,563944698965.00000000000
cars_hybridhydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridliquidhydrogen,BajaCalif,BajaCalif,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,567665414581.50000000000
cars_hydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2030,1120000000000.00000000000
cars_lpg,BajaCalif,BajaCalif,A2,transport,retrofit,2030,561912959283.00000000000
cars_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,814436663804.00000000000
cars_pluginhybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,563959159791.19995117188
cars_pluginhybridhydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2030,1120000000000.00000000000
freightjet_kerosene,BajaCalif,BajaCalif,A2,transport,retrofit,2030,400267826.10000002384
freighttrain_addtrackelec,BajaCalif,BajaCalif,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_coal,BajaCalif,BajaCalif,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,17640213698.50000000000
freighttrain_electric,BajaCalif,BajaCalif,A2,transport,retrofit,2030,11157963244.76499938965
freighttrain_hydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2030,22172580000.00000000000
heavylorry_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2030,520665684.19999998808
heavylorry_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,4085555157.00000000000
heavylorry_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,519538576.19999998808
heavylorry_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,4174381542.00000000000
lightlorry_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2030,508530198.89999997616
lightlorry_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,3910798170.00000000000
lightlorry_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,506919051.10000002384
lightlorry_hybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,378988559.80000001192
lightlorry_lpg,BajaCalif,BajaCalif,A2,transport,retrofit,2030,509609999.19999998808
lightlorry_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,3975580220.00000000000
lightlorry_pluginhybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,253996007.09999999404
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,379587974.30000001192
passengerjet_kerosene,BajaCalif,BajaCalif,A2,transport,retrofit,2030,8845383678.00000000000
passengertrain_addtrackelec,BajaCalif,BajaCalif,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,6667744113.60000038147
passengertrain_electric,BajaCalif,BajaCalif,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,BajaCalif,BajaCalif,A2,transport,retrofit,2030,23801314590.00000000000
bus_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,221724567.30000001192
bus_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,221929597.50000000000
bus_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1759169613.00000000000
bus_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,221519915.59999999404
cars_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,562620398413.29992675781
cars_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1120000000000.00000000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,567785634277.50000000000
cars_flexiblefuel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,561307027975.25000000000
cars_hybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridliquidhydrogen,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,562588990145.69995117188
cars_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1120000000000.00000000000
cars_lpg,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,560646859869.69995117188
cars_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,661930768938.50000000000
cars_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,561308611671.69982910156
cars_pluginhybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1120000000000.00000000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,4204549498.05000019073
freighttrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_coal,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_electric,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,22172580000.00000000000
heavylorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,228479159.69999998808
heavylorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1812305493.00000000000
heavylorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,228261855.19999998808
heavylorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1829575018.00000000000
lightlorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,226111330.50000000000
lightlorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1777080050.00000000000
lightlorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,225792241.90000000596
lightlorry_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,169105538.19999998808
lightlorry_lpg,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,226324557.80000001192
lightlorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,1790336597.00000000000
lightlorry_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,113002432.90000000596
lightlorry_pluginhybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,169224775.00000000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,29825224352.00000000000
passengertrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_electric,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,27402339292.00000000000
bus_battery,Peninsular,Peninsular,A2,transport,retrofit,2030,1252109685.00000000000
bus_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,1258676355.00000000000
bus_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,9567637553.00000000000
bus_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,1245611177.00000000000
cars_battery,Peninsular,Peninsular,A2,transport,retrofit,2030,581341792425.00000000000
cars_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,1120000000000.00000000000
cars_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,619335297313.00000000000
cars_flexiblefuel,Peninsular,Peninsular,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,570464115689.00000000000
cars_hybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridliquidhydrogen,Peninsular,Peninsular,A2,transport,retrofit,2030,1120000000000.00000000000
cars_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2030,579422736789.00000000000
cars_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,1120000000000.00000000000
cars_lpg,Peninsular,Peninsular,A2,transport,retrofit,2030,564833950735.50000000000
cars_petrol,Peninsular,Peninsular,A2,transport,retrofit,2030,1032851000000.00000000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,570566494411.00000000000
cars_pluginhybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,1120000000000.00000000000
freightjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2030,240200133913.04998779297
freighttrain_addtrackelec,Peninsular,Peninsular,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_coal,Peninsular,Peninsular,A2,transport,retrofit,2030,22172580000.00000000000
freighttrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,35944660431.00000000000
freighttrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2030,11800933220.85000038147
freighttrain_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,22172580000.00000000000
heavylorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,1503038972.00000000000
heavylorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,11382735713.00000000000
heavylorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,1493684530.00000000000
heavylorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2030,12100090573.00000000000
lightlorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,1406168994.00000000000
lightlorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,10122498139.00000000000
lightlorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,1393918463.00000000000
lightlorry_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2030,1036409657.00000000000
lightlorry_lpg,Peninsular,Peninsular,A2,transport,retrofit,2030,1414456346.00000000000
lightlorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2030,10568235403.00000000000
lightlorry_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,701030816.20000004768
lightlorry_pluginhybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2030,1040904673.00000000000
passengerjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2030,211707686124.50000000000
passengertrain_addtrackelec,Peninsular,Peninsular,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,10864247939.50000000000
passengertrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2030,12338612310.00000000000
passengertrain_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,12338612310.00000000000
shipping_heavyoil,Peninsular,Peninsular,A2,transport,retrofit,2030,68281394400.00000000000
agr_tec,Central,Central,A1,agriculture,retrofit,2030,19989.55050000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2030,19994.77530000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2030,9959.33040000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2030,9979.66520000000
agr_tec,Western,Western,A1,agriculture,retrofit,2030,70.99150000000
agr_tec,Western,Western,A1,agriculture,retrofit,2030,9929.00850000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2030,35.49570000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2030,9964.50430000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2030,34.59340000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2030,19965.40660000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2030,17.29670000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2030,19982.70330000000
agr_tec,North,North,A1,agriculture,retrofit,2030,26.77880000000
agr_tec,North,North,A1,agriculture,retrofit,2030,19973.22120000000
