technology,dst_region,region,agent,sector,type,year,capacity
OIL,Northeast,Northeast,A1,power,agent,2040,2.23510000000
PV_GND,Northeast,Northeast,A1,power,agent,2040,4.62990000000
WIND_ON,Northeast,Northeast,A1,power,agent,2040,25.16500000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2040,22.44090000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2040,5.38820000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2040,0.02000000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2040,0.06980000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2040,0.09980000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,1.12750000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,4.73960000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,0.82820000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,0.49890000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2040,8.82570000000
OIL,Peninsular,Peninsular,A1,power,agent,2040,0.15970000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2040,6.94480000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2040,0.05990000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2040,2.55440000000
BIO,Central,Central,A2,power,agent,2040,0.01000000000
GAS_GT,Central,Central,A2,power,agent,2040,41.67890000000
GAS_GT,Eastern,Central,A2,power,agent,2040,11.29330000000
GAS_GT,Western,Central,A2,power,agent,2040,13.50050000000
HYD,Central,Central,A2,power,agent,2040,0.80820000000
OIL,Central,Central,A2,power,agent,2040,1.37700000000
PV_GND,Central,Central,A2,power,agent,2040,0.20950000000
BIO,Eastern,Eastern,A2,power,agent,2040,1.64640000000
GAS_GT,Eastern,Eastern,A2,power,agent,2040,45.17330000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2040,8.82570000000
HYD,Eastern,Eastern,A2,power,agent,2040,66.76410000000
NUCL,Eastern,Eastern,A2,power,agent,2040,16.16470000000
OIL,Eastern,Eastern,A2,power,agent,2040,2.91360000000
WIND_ON,Eastern,Eastern,A2,power,agent,2040,27.61960000000
BIO,Western,Western,A2,power,agent,2040,0.39910000000
COAL,Western,Western,A2,power,agent,2040,33.42690000000
GAS_GT,Western,Western,A2,power,agent,2040,54.00200000000
GAS_GT,Northwest,Western,A2,power,agent,2040,11.65250000000
GEOTH,Western,Western,A2,power,agent,2040,3.14310000000
HYD,Western,Western,A2,power,agent,2040,49.02280000000
OIL,Western,Western,A2,power,agent,2040,8.24200000000
PV_GND,Western,Western,A2,power,agent,2040,7.68320000000
WIND_ON,Western,Western,A2,power,agent,2040,10.27750000000
GAS_GT,Northwest,Northwest,A2,power,agent,2040,46.61010000000
GAS_GT,North,Northwest,A2,power,agent,2040,13.09340000000
HYD,Northwest,Northwest,A2,power,agent,2040,9.57910000000
OIL,Northwest,Northwest,A2,power,agent,2040,0.55880000000
PV_GND,Northwest,Northwest,A2,power,agent,2040,4.55010000000
WIND_ON,Northwest,Northwest,A2,power,agent,2040,0.02000000000
BIO,North,North,A2,power,agent,2040,0.08980000000
GAS_GT,North,North,A2,power,agent,2040,43.64460000000
HYD,North,North,A2,power,agent,2040,0.27940000000
OIL,North,North,A2,power,agent,2040,1.14750000000
PV_GND,North,North,A2,power,agent,2040,11.32520000000
BIO,Northeast,Northeast,A2,power,agent,2040,0.18960000000
COAL,Northeast,Northeast,A2,power,agent,2040,13.17120000000
GAS_GT,Northeast,Northeast,A2,power,agent,2040,143.27680000000
HYD,Northeast,Northeast,A2,power,agent,2040,1.17740000000
OIL,Northeast,Northeast,A2,power,agent,2040,2.23510000000
PV_GND,Northeast,Northeast,A2,power,agent,2040,4.62990000000
WIND_ON,Northeast,Northeast,A2,power,agent,2040,25.16500000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2040,22.44090000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2040,5.38820000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2040,0.02000000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2040,0.06980000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2040,0.09980000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,1.12750000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,4.73960000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,0.82820000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,0.49890000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2040,8.82570000000
OIL,Peninsular,Peninsular,A2,power,agent,2040,0.15970000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2040,6.94480000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2040,0.05990000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2040,2.55440000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Central,Central,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Eastern,Eastern,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Western,Western,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Northwest,Northwest,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Northwest,Northwest,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,North,North,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,North,North,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,North,North,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Northeast,Northeast,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Northeast,Northeast,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Northeast,Northeast,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Peninsular,Peninsular,A1,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Peninsular,Peninsular,A1,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Peninsular,Peninsular,A1,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Central,Central,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Central,Central,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Central,Central,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Eastern,Eastern,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Eastern,Eastern,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Eastern,Eastern,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Western,Western,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Western,Western,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Western,Western,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Northwest,Northwest,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Northwest,Northwest,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Northwest,Northwest,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,North,North,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,North,North,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,North,North,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Northeast,Northeast,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Northeast,Northeast,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Northeast,Northeast,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2040,150025.00000000000
Proc_Diesel,Peninsular,Peninsular,A2,refinery,retrofit,2040,150025.00000000000
Proc_ethanol,Peninsular,Peninsular,A2,refinery,retrofit,2040,100000.00000000000
Proc_hydrogen,Peninsular,Peninsular,A2,refinery,retrofit,2040,150025.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2040,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2040,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2040,10000.00000000000
e_tec,Central,Central,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Central,Central,A1,residential,retrofit,2045,20000.00000000000
e_tec,Eastern,Eastern,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Eastern,Eastern,A1,residential,retrofit,2045,20000.00000000000
e_tec,Western,Western,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Western,Western,A1,residential,retrofit,2045,20000.00000000000
e_tec,Northwest,Northwest,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Northwest,Northwest,A1,residential,retrofit,2045,20000.00000000000
e_tec,North,North,A1,residential,retrofit,2045,20000.00000000000
e_tec2,North,North,A1,residential,retrofit,2045,20000.00000000000
e_tec,Northeast,Northeast,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Northeast,Northeast,A1,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalif,BajaCalif,A1,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A1,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2045,20000.00000000000
e_tec,Peninsular,Peninsular,A1,residential,retrofit,2045,12708.63300000000
e_tec2,Peninsular,Peninsular,A1,residential,retrofit,2045,11354.31650000000
e_tec,Central,Central,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Central,Central,A2,residential,retrofit,2045,20000.00000000000
e_tec,Eastern,Eastern,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Eastern,Eastern,A2,residential,retrofit,2045,20000.00000000000
e_tec,Western,Western,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Western,Western,A2,residential,retrofit,2045,20000.00000000000
e_tec,Northwest,Northwest,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2045,20000.00000000000
e_tec,North,North,A2,residential,retrofit,2045,20000.00000000000
e_tec2,North,North,A2,residential,retrofit,2045,20000.00000000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,20000.00000000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2045,12708.63300000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2045,11354.31650000000
com_tec,Central,Central,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,Central,Central,A1,commercial,retrofit,2045,20000.00000000000
com_tec,Eastern,Eastern,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,Eastern,Eastern,A1,commercial,retrofit,2045,20000.00000000000
com_tec,Western,Western,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,Western,Western,A1,commercial,retrofit,2045,20000.00000000000
com_tec,Northwest,Northwest,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,Northwest,Northwest,A1,commercial,retrofit,2045,20000.00000000000
com_tec,North,North,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,North,North,A1,commercial,retrofit,2045,20000.00000000000
com_tec,Northeast,Northeast,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,Northeast,Northeast,A1,commercial,retrofit,2045,20000.00000000000
com_tec,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,20000.00000000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,20000.00000000000
com_tec,Peninsular,Peninsular,A1,commercial,retrofit,2045,12708.63300000000
com_tec2,Peninsular,Peninsular,A1,commercial,retrofit,2045,11354.31650000000
com_tec,Central,Central,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,Central,Central,A2,commercial,retrofit,2045,20000.00000000000
com_tec,Eastern,Eastern,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,Eastern,Eastern,A2,commercial,retrofit,2045,20000.00000000000
com_tec,Western,Western,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,Western,Western,A2,commercial,retrofit,2045,20000.00000000000
com_tec,Northwest,Northwest,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,Northwest,Northwest,A2,commercial,retrofit,2045,20000.00000000000
com_tec,North,North,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,North,North,A2,commercial,retrofit,2045,20000.00000000000
com_tec,Northeast,Northeast,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2045,20000.00000000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,20000.00000000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,20000.00000000000
com_tec,Peninsular,Peninsular,A2,commercial,retrofit,2045,12708.63300000000
com_tec2,Peninsular,Peninsular,A2,commercial,retrofit,2045,11354.31650000000
indr_tec,Central,Central,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Central,Central,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Western,Western,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Western,Western,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2045,20000.00000000000
indr_tec,North,North,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,North,North,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2045,12708.63300000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2045,11354.31650000000
indr_tec,Central,Central,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Central,Central,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Western,Western,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Western,Western,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2045,20000.00000000000
indr_tec,North,North,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,North,North,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2045,12708.63300000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2045,11354.31650000000
cars_battery,Central,Central,A1,transport,retrofit,2045,67.09450000000
cars_cng,Central,Central,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,Central,Central,A1,transport,retrofit,2045,201.28350000000
cars_flexiblefuel,Central,Central,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2045,33.54720000000
cars_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,Central,Central,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2045,67.09450000000
cars_hydrogenfc,Central,Central,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,Central,Central,A1,transport,retrofit,2045,16.77360000000
cars_petrol,Central,Central,A1,transport,retrofit,2045,2918.61030000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2045,33.54720000000
cars_pluginhybridhydrogenfc,Central,Central,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2045,14.44780000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2045,25.68500000000
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2045,15.42100000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2045,27.41520000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2045,0.16760000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2045,0.29800000000
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2045,96.97860000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2045,172.40640000000
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2045,1.17330000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2045,2.08590000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2045,11086290000.00000000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2045,23.64720000000
cars_cng,Eastern,Eastern,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2045,70.94160000000
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2045,11.82360000000
cars_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,Eastern,Eastern,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2045,23.64720000000
cars_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,Eastern,Eastern,A1,transport,retrofit,2045,5.91180000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2045,1028.65320000000
cars_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2045,11.82360000000
cars_pluginhybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2045,200133913.05000001192
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2045,200133913.05000001192
freighttrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2045,12.68650000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2045,22.55370000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2045,0.13790000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2045,0.24510000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2045,13.86540000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2045,24.64960000000
passengertrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2045,0.96530000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2045,1.71600000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2045,20.80200000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2045,36.98130000000
cars_battery,Western,Western,A1,transport,retrofit,2045,36.99900000000
cars_cng,Western,Western,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,Western,Western,A1,transport,retrofit,2045,110.99700000000
cars_flexiblefuel,Western,Western,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,Western,Western,A1,transport,retrofit,2045,18.49950000000
cars_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,Western,Western,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2045,36.99900000000
cars_hydrogenfc,Western,Western,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,Western,Western,A1,transport,retrofit,2045,9.24980000000
cars_petrol,Western,Western,A1,transport,retrofit,2045,1609.45710000000
cars_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2045,18.49950000000
cars_pluginhybridhydrogenfc,Western,Western,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2045,9.20140000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2045,16.35800000000
freighttrain_addtrackelec,Western,Western,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,Western,Western,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2045,17.42610000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2045,30.97970000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2045,0.18940000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2045,0.33670000000
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2045,61.76280000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2045,109.80060000000
passengertrain_addtrackelec,Western,Western,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,Western,Western,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2045,1.32590000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2045,2.35720000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2045,3701583691.00000000000
