technology,dst_region,region,agent,sector,type,year,capacity
procPulppChem_NG_CCS,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,1500.00000000000
procRubber,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,1500.00210000000
procRubber,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,2701.67790000000
procSugar,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,3000.00000000000
procChemCoal_Hardcoal,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procChemFertiliz,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procChemHFO_HFO,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procChemNG_NG,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.31710000000
procChemNG_NG,Peninsular,Peninsular,A1,industry,retrofit,2045,1201.34270000000
procChemNG_NG_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procGlass,Peninsular,Peninsular,A1,industry,retrofit,2045,1200.52020000000
procIron_Biogas,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_Biogas_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_ForRes,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_ForRes_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_HFO,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_HFO_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_Hardcoal,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_LPG,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_LPG_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procIron_NG,Peninsular,Peninsular,A1,industry,retrofit,2045,2.24360000000
procIron_NG_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procMining,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procNonmetminDry_Biogas,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Biogas_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Hardcoal,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procNonmetminDry_NG,Peninsular,Peninsular,A1,industry,retrofit,2045,1504.78580000000
procNonmetminDry_NG,Peninsular,Peninsular,A1,industry,retrofit,2045,1196.02400000000
procNonmetminDry_NG_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procOtherInd,Peninsular,Peninsular,A1,industry,retrofit,2045,1504.78580000000
procOtherInd,Peninsular,Peninsular,A1,industry,retrofit,2045,1196.02400000000
procPulppChem_Biogas,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_Biogas_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_Hardcoal,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procPulppChem_NG,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00620000000
procPulppChem_NG,Peninsular,Peninsular,A1,industry,retrofit,2045,1201.67290000000
procPulppChem_NG_CCS,Peninsular,Peninsular,A1,industry,retrofit,2045,3000.00000000000
procRubber,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00150000000
procRubber,Peninsular,Peninsular,A1,industry,retrofit,2045,1201.67830000000
procSugar,Peninsular,Peninsular,A1,industry,retrofit,2045,1500.00000000000
procChemCoal_Hardcoal,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procChemFertiliz,Central,Central,A2,industry,retrofit,2045,1200.79990000000
procChemHFO_HFO,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procChemNG_NG,Central,Central,A2,industry,retrofit,2045,1634.67090000000
procChemNG_NG,Central,Central,A2,industry,retrofit,2045,1058.43130000000
procChemNG_NG_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procGlass,Central,Central,A2,industry,retrofit,2045,1129.44870000000
procIron_Biogas,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_Hardcoal,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procIron_NG,Central,Central,A2,industry,retrofit,2045,1559.34660000000
procIron_NG,Central,Central,A2,industry,retrofit,2045,1131.54310000000
procIron_NG_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procMining,Central,Central,A2,industry,retrofit,2045,1500.51600000000
procMining,Central,Central,A2,industry,retrofit,2045,1201.07020000000
procNonmetminDry_Biogas,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Biogas_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Hardcoal,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_NG,Central,Central,A2,industry,retrofit,2045,1564.69450000000
procNonmetminDry_NG,Central,Central,A2,industry,retrofit,2045,1125.22290000000
procNonmetminDry_NG_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procOtherInd,Central,Central,A2,industry,retrofit,2045,1564.69450000000
procOtherInd,Central,Central,A2,industry,retrofit,2045,1125.22290000000
procPulppChem_Biogas,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Biogas_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Hardcoal,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_NG,Central,Central,A2,industry,retrofit,2045,1527.87600000000
procPulppChem_NG,Central,Central,A2,industry,retrofit,2045,1170.20710000000
procPulppChem_NG_CCS,Central,Central,A2,industry,retrofit,2045,3000.00000000000
procRubber,Central,Central,A2,industry,retrofit,2045,1501.47210000000
procRubber,Central,Central,A2,industry,retrofit,2045,1199.94020000000
procSugar,Central,Central,A2,industry,retrofit,2045,1.39780000000
procChemCoal_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procChemFertiliz,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procChemNG_NG,Eastern,Eastern,A2,industry,retrofit,2045,1581.47490000000
procChemNG_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procGlass,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procIron_NG,Eastern,Eastern,A2,industry,retrofit,2045,1542.13140000000
procIron_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procMining,Eastern,Eastern,A2,industry,retrofit,2045,1501.62470000000
procNonmetminDry_Biogas,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Biogas_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_NG,Eastern,Eastern,A2,industry,retrofit,2045,1537.67470000000
procNonmetminDry_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procOtherInd,Eastern,Eastern,A2,industry,retrofit,2045,1537.67470000000
procPulppChem_Biogas,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Biogas_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Hardcoal,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_NG,Eastern,Eastern,A2,industry,retrofit,2045,1508.41840000000
procPulppChem_NG_CCS,Eastern,Eastern,A2,industry,retrofit,2045,3000.00000000000
procRubber,Eastern,Eastern,A2,industry,retrofit,2045,1508.04260000000
procSugar,Eastern,Eastern,A2,industry,retrofit,2045,29.12460000000
procChemCoal_Hardcoal,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procChemFertiliz,Western,Western,A2,industry,retrofit,2045,1199.52870000000
procChemHFO_HFO,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procChemNG_NG,Western,Western,A2,industry,retrofit,2045,1591.05330000000
procChemNG_NG,Western,Western,A2,industry,retrofit,2045,1104.82710000000
procChemNG_NG_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procGlass,Western,Western,A2,industry,retrofit,2045,1160.98480000000
procIron_Biogas,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_Hardcoal,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procIron_NG,Western,Western,A2,industry,retrofit,2045,1562.08080000000
procIron_NG,Western,Western,A2,industry,retrofit,2045,1128.31180000000
procIron_NG_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procMining,Western,Western,A2,industry,retrofit,2045,1513.87620000000
procMining,Western,Western,A2,industry,retrofit,2045,1185.28090000000
procNonmetminDry_Biogas,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Biogas_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Hardcoal,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_NG,Western,Western,A2,industry,retrofit,2045,1551.37860000000
procNonmetminDry_NG,Western,Western,A2,industry,retrofit,2045,1140.95980000000
procNonmetminDry_NG_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procOtherInd,Western,Western,A2,industry,retrofit,2045,1551.37860000000
procOtherInd,Western,Western,A2,industry,retrofit,2045,1140.95980000000
procPulppChem_Biogas,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Biogas_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Hardcoal,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_NG,Western,Western,A2,industry,retrofit,2045,1525.68430000000
procPulppChem_NG,Western,Western,A2,industry,retrofit,2045,1172.68160000000
procPulppChem_NG_CCS,Western,Western,A2,industry,retrofit,2045,3000.00000000000
procRubber,Western,Western,A2,industry,retrofit,2045,1502.20080000000
procRubber,Western,Western,A2,industry,retrofit,2045,1199.07910000000
procSugar,Western,Western,A2,industry,retrofit,2045,10.46470000000
procChemCoal_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procChemFertiliz,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procChemNG_NG,Northwest,Northwest,A2,industry,retrofit,2045,1504.27060000000
procChemNG_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procGlass,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procIron_NG,Northwest,Northwest,A2,industry,retrofit,2045,1523.04820000000
procIron_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procMining,Northwest,Northwest,A2,industry,retrofit,2045,1507.22350000000
procNonmetminDry_Biogas,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Biogas_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_NG,Northwest,Northwest,A2,industry,retrofit,2045,1511.88970000000
procNonmetminDry_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procOtherInd,Northwest,Northwest,A2,industry,retrofit,2045,1511.88970000000
procPulppChem_Biogas,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Biogas_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Hardcoal,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_NG,Northwest,Northwest,A2,industry,retrofit,2045,1505.35260000000
procPulppChem_NG_CCS,Northwest,Northwest,A2,industry,retrofit,2045,3000.00000000000
procRubber,Northwest,Northwest,A2,industry,retrofit,2045,1500.11030000000
procSugar,Northwest,Northwest,A2,industry,retrofit,2045,1502.30320000000
procChemCoal_Hardcoal,North,North,A2,industry,retrofit,2045,3000.00000000000
procChemFertiliz,North,North,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO,North,North,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procChemNG_NG,North,North,A2,industry,retrofit,2045,1504.56370000000
procChemNG_NG_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procGlass,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_Hardcoal,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procIron_NG,North,North,A2,industry,retrofit,2045,1503.22160000000
procIron_NG_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procMining,North,North,A2,industry,retrofit,2045,1584.98070000000
procNonmetminDry_Biogas,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Biogas_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Hardcoal,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_NG,North,North,A2,industry,retrofit,2045,1511.58820000000
procNonmetminDry_NG_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procOtherInd,North,North,A2,industry,retrofit,2045,1511.58820000000
procPulppChem_Biogas,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Biogas_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Hardcoal,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_NG,North,North,A2,industry,retrofit,2045,1503.28550000000
procPulppChem_NG_CCS,North,North,A2,industry,retrofit,2045,3000.00000000000
procRubber,North,North,A2,industry,retrofit,2045,1500.15160000000
procSugar,North,North,A2,industry,retrofit,2045,1500.00000000000
procChemCoal_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procChemFertiliz,Northeast,Northeast,A2,industry,retrofit,2045,1201.43250000000
procChemHFO_HFO,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procChemHFO_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procChemNG_NG,Northeast,Northeast,A2,industry,retrofit,2045,1573.86080000000
procChemNG_NG,Northeast,Northeast,A2,industry,retrofit,2045,1123.11470000000
procChemNG_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procGlass,Northeast,Northeast,A2,industry,retrofit,2045,1159.45490000000
procIron_Biogas,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_ForRes_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procIron_NG,Northeast,Northeast,A2,industry,retrofit,2045,1601.13200000000
procIron_NG,Northeast,Northeast,A2,industry,retrofit,2045,1082.16030000000
procIron_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procMining,Northeast,Northeast,A2,industry,retrofit,2045,1501.02100000000
procMining,Northeast,Northeast,A2,industry,retrofit,2045,1200.47340000000
procNonmetminDry_Biogas,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_ForRes_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procNonmetminDry_NG,Northeast,Northeast,A2,industry,retrofit,2045,1517.00410000000
procNonmetminDry_NG,Northeast,Northeast,A2,industry,retrofit,2045,1181.58430000000
procNonmetminDry_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procOtherInd,Northeast,Northeast,A2,industry,retrofit,2045,1517.00410000000
procOtherInd,Northeast,Northeast,A2,industry,retrofit,2045,1181.58430000000
procPulppChem_Biogas,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_ForRes_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
procPulppChem_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2045,3000.00000000000
