timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",biomass,Northeast,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalif,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalifSouth,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Peninsular,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Central,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Northwest,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,North,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Northeast,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalif,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalifSouth,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Peninsular,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Central,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Northwest,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,North,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Northeast,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,BajaCalif,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,BajaCalifSouth,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Peninsular,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Central,3.67260000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,3.51720000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Western,3.16640000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Northwest,3.20120000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,North,4.63440000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Northeast,3.67260000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalif,3.51720000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalifSouth,3.16640000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Peninsular,3.20120000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,Central,1.51980000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,Eastern,0.51920000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,Western,0.64270000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,Northwest,1.32580000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,North,3.81540000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,Northeast,1.51980000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,BajaCalif,0.51920000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,BajaCalifSouth,0.64270000000,2030
"('all-year', 'all-week', 'afternoon')",ethanol,Peninsular,1.32580000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Central,0.95270000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Eastern,0.94460000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Western,0.73310000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Northwest,0.87930000000,2030
"('all-year', 'all-week', 'afternoon')",cement,North,0.45650000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Northeast,0.34720000000,2030
"('all-year', 'all-week', 'afternoon')",cement,BajaCalif,0.31260000000,2030
"('all-year', 'all-week', 'afternoon')",cement,BajaCalifSouth,0.80750000000,2030
"('all-year', 'all-week', 'afternoon')",cement,Peninsular,0.48230000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Central,1.33250000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Eastern,0.95140000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Western,1.02790000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Northwest,0.79920000000,2030
"('all-year', 'all-week', 'afternoon')",cars,North,0.93490000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Northeast,1.09630000000,2030
"('all-year', 'all-week', 'afternoon')",cars,BajaCalif,0.95550000000,2030
"('all-year', 'all-week', 'afternoon')",cars,BajaCalifSouth,0.77020000000,2030
"('all-year', 'all-week', 'afternoon')",cars,Peninsular,1.06920000000,2030
"('all-year', 'all-week', 'afternoon')",buses,Central,0.45290000000,2030
"('all-year', 'all-week', 'afternoon')",buses,Eastern,0.43760000000,2030
"('all-year', 'all-week', 'afternoon')",buses,Western,0.36430000000,2030
"('all-year', 'all-week', 'afternoon')",buses,Northwest,0.37490000000,2030
"('all-year', 'all-week', 'afternoon')",buses,North,0.43970000000,2030
"('all-year', 'all-week', 'afternoon')",buses,Northeast,0.36750000000,2030
"('all-year', 'all-week', 'afternoon')",buses,BajaCalif,0.35230000000,2030
"('all-year', 'all-week', 'afternoon')",buses,BajaCalifSouth,0.36930000000,2030
"('all-year', 'all-week', 'afternoon')",buses,Peninsular,0.33300000000,2030
"('all-year', 'all-week', 'afternoon')",light,Central,1.89260000000,2030
"('all-year', 'all-week', 'afternoon')",light,Eastern,1.73520000000,2030
"('all-year', 'all-week', 'afternoon')",light,Western,1.04730000000,2030
"('all-year', 'all-week', 'afternoon')",light,Northwest,1.18250000000,2030
"('all-year', 'all-week', 'afternoon')",light,North,0.66710000000,2030
"('all-year', 'all-week', 'afternoon')",light,Northeast,0.63830000000,2030
"('all-year', 'all-week', 'afternoon')",light,BajaCalif,0.58440000000,2030
"('all-year', 'all-week', 'afternoon')",light,BajaCalifSouth,1.15900000000,2030
"('all-year', 'all-week', 'afternoon')",light,Peninsular,0.62040000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Central,1.85700000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Eastern,1.69950000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Western,1.01170000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Northwest,1.14690000000,2030
"('all-year', 'all-week', 'afternoon')",heating,North,0.63150000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Northeast,0.60260000000,2030
"('all-year', 'all-week', 'afternoon')",heating,BajaCalif,0.54880000000,2030
"('all-year', 'all-week', 'afternoon')",heating,BajaCalifSouth,1.12330000000,2030
"('all-year', 'all-week', 'afternoon')",heating,Peninsular,0.58480000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Central,1.87650000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Eastern,1.71900000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Northwest,1.16640000000,2030
"('all-year', 'all-week', 'afternoon')",cool,North,0.65090000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Northeast,0.62210000000,2030
"('all-year', 'all-week', 'afternoon')",cool,BajaCalif,0.56820000000,2030
"('all-year', 'all-week', 'afternoon')",cool,BajaCalifSouth,1.14280000000,2030
"('all-year', 'all-week', 'afternoon')",cool,Peninsular,0.60420000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Central,1.90310000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Eastern,1.74570000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Western,1.05780000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Northwest,1.19300000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,North,0.67760000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Northeast,0.64880000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalif,0.59490000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalifSouth,1.16950000000,2030
"('all-year', 'all-week', 'afternoon')",hwater,Peninsular,0.63090000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Central,1.90930000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Eastern,1.75180000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Western,1.06400000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Northwest,1.19920000000,2030
"('all-year', 'all-week', 'afternoon')",cook,North,0.68380000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Northeast,0.65490000000,2030
"('all-year', 'all-week', 'afternoon')",cook,BajaCalif,0.60110000000,2030
"('all-year', 'all-week', 'afternoon')",cook,BajaCalifSouth,1.17560000000,2030
"('all-year', 'all-week', 'afternoon')",cook,Peninsular,0.63710000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Central,2.03060000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Eastern,1.87320000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Western,1.18530000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Northwest,1.32060000000,2030
"('all-year', 'all-week', 'afternoon')",appl,North,0.80510000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Northeast,0.77630000000,2030
"('all-year', 'all-week', 'afternoon')",appl,BajaCalif,0.72240000000,2030
"('all-year', 'all-week', 'afternoon')",appl,BajaCalifSouth,1.29700000000,2030
"('all-year', 'all-week', 'afternoon')",appl,Peninsular,0.75840000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Central,0.60150000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Eastern,0.57560000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Western,0.51710000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Northwest,0.52290000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,North,0.76180000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Northeast,0.60150000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalif,0.57560000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalifSouth,0.51710000000,2030
"('all-year', 'all-week', 'afternoon')",fruits,Peninsular,0.52290000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Central,1.84880000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Eastern,1.69140000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Western,1.00350000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Northwest,1.13870000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,North,0.62330000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Northeast,0.59450000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalif,0.54060000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalifSouth,1.11520000000,2030
"('all-year', 'all-week', 'afternoon')",livestock,Peninsular,0.57660000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Central,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Northwest,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,North,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Northeast,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalif,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalifSouth,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Peninsular,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Central,1.89250000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Eastern,1.73450000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Western,1.04730000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Northwest,1.18250000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,North,0.66690000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Northeast,0.63830000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalif,0.58440000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalifSouth,1.15900000000,2030
"('all-year', 'all-week', 'afternoon')",light_com,Peninsular,0.62010000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Central,1.85700000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Eastern,1.69950000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Western,1.01170000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Northwest,1.14690000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,North,0.63150000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Northeast,0.60260000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalif,0.54880000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalifSouth,1.12330000000,2030
"('all-year', 'all-week', 'afternoon')",heating_com,Peninsular,0.58480000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Central,1.87650000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Eastern,1.71900000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Northwest,1.16640000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,North,0.65090000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Northeast,0.62210000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalif,0.56820000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalifSouth,1.14280000000,2030
"('all-year', 'all-week', 'afternoon')",cool_com,Peninsular,0.60420000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Central,1.90310000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Eastern,1.74570000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Western,1.05780000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Northwest,1.19300000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,North,0.67760000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Northeast,0.64880000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalif,0.59490000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalifSouth,1.16950000000,2030
"('all-year', 'all-week', 'afternoon')",hwater_com,Peninsular,0.63090000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Central,1.90930000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Eastern,1.75180000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Western,1.06400000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Northwest,1.19920000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,North,0.68380000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Northeast,0.65490000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,BajaCalif,0.60110000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,BajaCalifSouth,1.17560000000,2030
"('all-year', 'all-week', 'afternoon')",cook_com,Peninsular,0.63710000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,Central,2.03060000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,Eastern,1.87320000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,Western,1.18530000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,Northwest,1.32060000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,North,0.80510000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,Northeast,0.77630000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,BajaCalif,0.72240000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,BajaCalifSouth,1.29700000000,2030
"('all-year', 'all-week', 'afternoon')",appl_com,Peninsular,0.75840000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Central,0.59900000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,5.85680000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Western,1.10320000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Northwest,0.34530000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,North,0.34690000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Northeast,0.37720000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalif,0.30300000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalifSouth,6.20410000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Peninsular,0.41240000000,2030
"('all-year', 'all-week', 'early-peak')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Central,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Eastern,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Western,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Northwest,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,North,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Northeast,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,BajaCalif,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,BajaCalifSouth,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Peninsular,0.07870000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Peninsular,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,Central,0.23640000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,Eastern,0.10080000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,Western,1.04970000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,Northwest,2.05850000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,North,0.63350000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,Northeast,0.23640000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalif,0.10080000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalifSouth,1.04970000000,2030
"('all-year', 'all-week', 'early-peak')",hydrogen,Peninsular,2.05850000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Central,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Northwest,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,North,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Northeast,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalif,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalifSouth,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Peninsular,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Central,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Northwest,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,North,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Northeast,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalif,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalifSouth,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Peninsular,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Central,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Northwest,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,North,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Northeast,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,BajaCalif,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,BajaCalifSouth,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Peninsular,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Central,3.67260000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,3.51720000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Western,3.16640000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Northwest,3.20120000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,North,4.63440000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Northeast,3.67260000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalif,3.51720000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalifSouth,3.16640000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Peninsular,3.20120000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,Central,1.51980000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,Eastern,0.51920000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,Western,0.64270000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,Northwest,1.32580000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,North,3.81540000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,Northeast,1.51980000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,BajaCalif,0.51920000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,BajaCalifSouth,0.64270000000,2030
"('all-year', 'all-week', 'early-peak')",ethanol,Peninsular,1.32580000000,2030
"('all-year', 'all-week', 'early-peak')",cement,Central,0.95270000000,2030
"('all-year', 'all-week', 'early-peak')",cement,Eastern,0.94460000000,2030
"('all-year', 'all-week', 'early-peak')",cement,Western,0.73310000000,2030
"('all-year', 'all-week', 'early-peak')",cement,Northwest,0.87930000000,2030
"('all-year', 'all-week', 'early-peak')",cement,North,0.45650000000,2030
"('all-year', 'all-week', 'early-peak')",cement,Northeast,0.34720000000,2030
"('all-year', 'all-week', 'early-peak')",cement,BajaCalif,0.31260000000,2030
"('all-year', 'all-week', 'early-peak')",cement,BajaCalifSouth,0.80750000000,2030
"('all-year', 'all-week', 'early-peak')",cement,Peninsular,0.48230000000,2030
"('all-year', 'all-week', 'early-peak')",cars,Central,1.33250000000,2030
"('all-year', 'all-week', 'early-peak')",cars,Eastern,0.95140000000,2030
"('all-year', 'all-week', 'early-peak')",cars,Western,1.02790000000,2030
"('all-year', 'all-week', 'early-peak')",cars,Northwest,0.79920000000,2030
"('all-year', 'all-week', 'early-peak')",cars,North,0.93490000000,2030
"('all-year', 'all-week', 'early-peak')",cars,Northeast,1.09630000000,2030
"('all-year', 'all-week', 'early-peak')",cars,BajaCalif,0.95550000000,2030
"('all-year', 'all-week', 'early-peak')",cars,BajaCalifSouth,0.77020000000,2030
"('all-year', 'all-week', 'early-peak')",cars,Peninsular,1.06920000000,2030
"('all-year', 'all-week', 'early-peak')",buses,Central,0.45290000000,2030
"('all-year', 'all-week', 'early-peak')",buses,Eastern,0.43760000000,2030
"('all-year', 'all-week', 'early-peak')",buses,Western,0.36430000000,2030
"('all-year', 'all-week', 'early-peak')",buses,Northwest,0.37490000000,2030
"('all-year', 'all-week', 'early-peak')",buses,North,0.43970000000,2030
"('all-year', 'all-week', 'early-peak')",buses,Northeast,0.36750000000,2030
"('all-year', 'all-week', 'early-peak')",buses,BajaCalif,0.35230000000,2030
"('all-year', 'all-week', 'early-peak')",buses,BajaCalifSouth,0.36930000000,2030
"('all-year', 'all-week', 'early-peak')",buses,Peninsular,0.33300000000,2030
"('all-year', 'all-week', 'early-peak')",light,Central,1.89260000000,2030
"('all-year', 'all-week', 'early-peak')",light,Eastern,1.73520000000,2030
"('all-year', 'all-week', 'early-peak')",light,Western,1.04730000000,2030
"('all-year', 'all-week', 'early-peak')",light,Northwest,1.18250000000,2030
"('all-year', 'all-week', 'early-peak')",light,North,0.66710000000,2030
"('all-year', 'all-week', 'early-peak')",light,Northeast,0.63830000000,2030
"('all-year', 'all-week', 'early-peak')",light,BajaCalif,0.58440000000,2030
"('all-year', 'all-week', 'early-peak')",light,BajaCalifSouth,1.15900000000,2030
"('all-year', 'all-week', 'early-peak')",light,Peninsular,0.62040000000,2030
"('all-year', 'all-week', 'early-peak')",heating,Central,1.85700000000,2030
"('all-year', 'all-week', 'early-peak')",heating,Eastern,1.69950000000,2030
"('all-year', 'all-week', 'early-peak')",heating,Western,1.01170000000,2030
"('all-year', 'all-week', 'early-peak')",heating,Northwest,1.14690000000,2030
"('all-year', 'all-week', 'early-peak')",heating,North,0.63150000000,2030
"('all-year', 'all-week', 'early-peak')",heating,Northeast,0.60260000000,2030
"('all-year', 'all-week', 'early-peak')",heating,BajaCalif,0.54880000000,2030
"('all-year', 'all-week', 'early-peak')",heating,BajaCalifSouth,1.12330000000,2030
"('all-year', 'all-week', 'early-peak')",heating,Peninsular,0.58480000000,2030
"('all-year', 'all-week', 'early-peak')",cool,Central,1.87650000000,2030
"('all-year', 'all-week', 'early-peak')",cool,Eastern,1.71900000000,2030
"('all-year', 'all-week', 'early-peak')",cool,Northwest,1.16640000000,2030
"('all-year', 'all-week', 'early-peak')",cool,North,0.65090000000,2030
"('all-year', 'all-week', 'early-peak')",cool,Northeast,0.62210000000,2030
"('all-year', 'all-week', 'early-peak')",cool,BajaCalif,0.56820000000,2030
"('all-year', 'all-week', 'early-peak')",cool,BajaCalifSouth,1.14280000000,2030
"('all-year', 'all-week', 'early-peak')",cool,Peninsular,0.60420000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,Central,1.90310000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,Eastern,1.74570000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,Western,1.05780000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,Northwest,1.19300000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,North,0.67760000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,Northeast,0.64880000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalif,0.59490000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalifSouth,1.16950000000,2030
"('all-year', 'all-week', 'early-peak')",hwater,Peninsular,0.63090000000,2030
"('all-year', 'all-week', 'early-peak')",cook,Central,1.90930000000,2030
"('all-year', 'all-week', 'early-peak')",cook,Eastern,1.75180000000,2030
"('all-year', 'all-week', 'early-peak')",cook,Western,1.06400000000,2030
"('all-year', 'all-week', 'early-peak')",cook,Northwest,1.19920000000,2030
"('all-year', 'all-week', 'early-peak')",cook,North,0.68380000000,2030
"('all-year', 'all-week', 'early-peak')",cook,Northeast,0.65490000000,2030
"('all-year', 'all-week', 'early-peak')",cook,BajaCalif,0.60110000000,2030
