technology,dst_region,region,agent,sector,type,year,capacity
comDHSolarWater,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,Peninsular,Peninsular,A1,commercial,retrofit,2050,150.00000000000
comElectricResSA,Peninsular,Peninsular,A1,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,Peninsular,Peninsular,A1,commercial,retrofit,2050,150.00000000000
comGSHeatPump,Peninsular,Peninsular,A1,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,Peninsular,Peninsular,A1,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comHWaterElec,Peninsular,Peninsular,A1,commercial,retrofit,2050,0.10000000000
comHWaterElec,Peninsular,Peninsular,A1,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comHWaterNG,Peninsular,Peninsular,A1,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,Peninsular,Peninsular,A1,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,Peninsular,Peninsular,A1,commercial,retrofit,2050,0.10000000000
comLightingLED,Peninsular,Peninsular,A1,commercial,retrofit,2050,0.10000000000
comLightingLED,Peninsular,Peninsular,A1,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,Peninsular,Peninsular,A1,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,Peninsular,Peninsular,A1,commercial,retrofit,2050,150.00000000000
comNGSA,Peninsular,Peninsular,A1,commercial,retrofit,2050,150.00000000000
comAC,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comAC,Central,Central,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,Central,Central,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,Central,Central,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,Central,Central,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,Central,Central,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,Central,Central,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,Central,Central,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,Central,Central,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,Central,Central,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,Central,Central,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,Central,Central,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,Central,Central,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,Central,Central,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,Central,Central,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,Central,Central,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,Central,Central,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,Central,Central,A2,commercial,retrofit,2050,13.66180000000
comDHNG,Central,Central,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,Central,Central,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,Central,Central,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,Central,Central,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,Central,Central,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,Central,Central,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,Central,Central,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,Central,Central,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,Central,Central,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,Central,Central,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Central,Central,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,Central,Central,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,Central,Central,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,Central,Central,A2,commercial,retrofit,2050,150.00000000000
comNGSA,Central,Central,A2,commercial,retrofit,2050,150.00000000000
comAC,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comAC,Eastern,Eastern,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,Eastern,Eastern,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,Eastern,Eastern,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,Eastern,Eastern,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,Eastern,Eastern,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,Eastern,Eastern,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,Eastern,Eastern,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,Eastern,Eastern,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,Eastern,Eastern,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,Eastern,Eastern,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,Eastern,Eastern,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,Eastern,Eastern,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,Eastern,Eastern,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,Eastern,Eastern,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,Eastern,Eastern,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,Eastern,Eastern,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,Eastern,Eastern,A2,commercial,retrofit,2050,13.66180000000
comDHNG,Eastern,Eastern,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,Eastern,Eastern,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,Eastern,Eastern,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,Eastern,Eastern,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,Eastern,Eastern,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,Eastern,Eastern,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,Eastern,Eastern,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,Eastern,Eastern,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,Eastern,Eastern,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,Eastern,Eastern,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Eastern,Eastern,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,Eastern,Eastern,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,Eastern,Eastern,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,Eastern,Eastern,A2,commercial,retrofit,2050,150.00000000000
comNGSA,Eastern,Eastern,A2,commercial,retrofit,2050,150.00000000000
comAC,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comAC,Western,Western,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,Western,Western,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,Western,Western,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,Western,Western,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,Western,Western,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,Western,Western,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,Western,Western,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,Western,Western,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,Western,Western,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,Western,Western,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,Western,Western,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,Western,Western,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,Western,Western,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,Western,Western,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,Western,Western,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,Western,Western,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,Western,Western,A2,commercial,retrofit,2050,13.66180000000
comDHNG,Western,Western,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,Western,Western,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,Western,Western,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,Western,Western,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,Western,Western,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,Western,Western,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,Western,Western,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,Western,Western,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,Western,Western,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,Western,Western,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Western,Western,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,Western,Western,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,Western,Western,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,Western,Western,A2,commercial,retrofit,2050,150.00000000000
comNGSA,Western,Western,A2,commercial,retrofit,2050,150.00000000000
comAC,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comAC,Northwest,Northwest,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,Northwest,Northwest,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,Northwest,Northwest,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,Northwest,Northwest,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,Northwest,Northwest,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,Northwest,Northwest,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,Northwest,Northwest,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,Northwest,Northwest,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,Northwest,Northwest,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,Northwest,Northwest,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,Northwest,Northwest,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,Northwest,Northwest,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,Northwest,Northwest,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,Northwest,Northwest,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,Northwest,Northwest,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,Northwest,Northwest,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,Northwest,Northwest,A2,commercial,retrofit,2050,13.66180000000
comDHNG,Northwest,Northwest,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,Northwest,Northwest,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,Northwest,Northwest,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,Northwest,Northwest,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,Northwest,Northwest,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,Northwest,Northwest,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,Northwest,Northwest,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,Northwest,Northwest,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,Northwest,Northwest,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,Northwest,Northwest,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Northwest,Northwest,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,Northwest,Northwest,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,Northwest,Northwest,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,Northwest,Northwest,A2,commercial,retrofit,2050,150.00000000000
comNGSA,Northwest,Northwest,A2,commercial,retrofit,2050,150.00000000000
comAC,North,North,A2,commercial,retrofit,2050,0.10000000000
comAC,North,North,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,North,North,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,North,North,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,North,North,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,North,North,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,North,North,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,North,North,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,North,North,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,North,North,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,North,North,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,North,North,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,North,North,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,North,North,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,North,North,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,North,North,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,North,North,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,North,North,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,North,North,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,North,North,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,North,North,A2,commercial,retrofit,2050,13.66180000000
comDHNG,North,North,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,North,North,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,North,North,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,North,North,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,North,North,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,North,North,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,North,North,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,North,North,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,North,North,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,North,North,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,North,North,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,North,North,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,North,North,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,North,North,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,North,North,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,North,North,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,North,North,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,North,North,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,North,North,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,North,North,A2,commercial,retrofit,2050,150.00000000000
comNGSA,North,North,A2,commercial,retrofit,2050,150.00000000000
comAC,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comAC,Northeast,Northeast,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,Northeast,Northeast,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,Northeast,Northeast,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,Northeast,Northeast,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,Northeast,Northeast,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,Northeast,Northeast,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,Northeast,Northeast,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,Northeast,Northeast,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,Northeast,Northeast,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,Northeast,Northeast,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,Northeast,Northeast,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,Northeast,Northeast,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,Northeast,Northeast,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,Northeast,Northeast,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,Northeast,Northeast,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,Northeast,Northeast,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,Northeast,Northeast,A2,commercial,retrofit,2050,13.66180000000
comDHNG,Northeast,Northeast,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,Northeast,Northeast,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,Northeast,Northeast,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,Northeast,Northeast,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,Northeast,Northeast,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,Northeast,Northeast,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,Northeast,Northeast,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,Northeast,Northeast,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,Northeast,Northeast,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,Northeast,Northeast,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Northeast,Northeast,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,Northeast,Northeast,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,Northeast,Northeast,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,Northeast,Northeast,A2,commercial,retrofit,2050,150.00000000000
comNGSA,Northeast,Northeast,A2,commercial,retrofit,2050,150.00000000000
comAC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comAC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,11.15580000000
