,RegionName,ProcessName,Timeslice,methanol,sfuel,pcoal,naphtha,keroj,hfo,ngl,msw,hardcoal,encrops,agrires,algae,electricity,oil,gas,geo,heat,hydrogen,wind,lignite,biomass,water,uranium,solar,coal,diesel,biodiesel,ethanol,steel,cement,chemicals,minerals,paper,glass,sugar,beer,vehicles,construction,beverages,rubber,fertilizers,tobaco,other_ind,cars,buses,psg_rail,psg_air,psg_mar,lorries,cargo_rail,cargo_air,cargo_mar,light,heating,cool,hwater,cook,appl,fruits,vegt,livestock,milk,other_agr,seeds,plants,CO2f,dry_gas,lp_gas,gasoline,kerosene,fuel_oil,asphalt,lubricant,diesel_oil,coke,other_ref,biogas,bioethanol,hydro,tidal,wave
0,Northeast,procBiodieselAlgae,1,0,0,0,0,0,0,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northeast,procBiodieselAlgae,2,0,0,0,0,0,0,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northeast,procBiodieselAlgae,3,0,0,0,0,0,0,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northeast,procBiodieselAlgae,4,0,0,0,0,0,0,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northeast,procBiodieselAlgae,5,0,0,0,0,0,0,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northeast,procBiodieselAlgae,6,0,0,0,0,0,0,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procRefineryOilA,1,0,0.021584823,0.018771032,0.069231273,0.042652468,0.272154332,0.041849988,0,0,0,0,0,0,0,0,0,0,0.003378359,1.188994013,0.046333361,0,0,0,0,0,0.281319227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015288851,0.31935385,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procRefineryOilA,2,0,0.021584823,0.018771032,0.069231273,0.042652468,0.272154332,0.041849988,0,0,0,0,0,0,0,0,0,0,0.003378359,1.188994013,0.046333361,0,0,0,0,0,0.281319227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015288851,0.31935385,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procRefineryOilA,3,0,0.021584823,0.018771032,0.069231273,0.042652468,0.272154332,0.041849988,0,0,0,0,0,0,0,0,0,0,0.003378359,1.188994013,0.046333361,0,0,0,0,0,0.281319227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015288851,0.31935385,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procRefineryOilA,4,0,0.021584823,0.018771032,0.069231273,0.042652468,0.272154332,0.041849988,0,0,0,0,0,0,0,0,0,0,0.003378359,1.188994013,0.046333361,0,0,0,0,0,0.281319227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015288851,0.31935385,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procRefineryOilA,5,0,0.021584823,0.018771032,0.069231273,0.042652468,0.272154332,0.041849988,0,0,0,0,0,0,0,0,0,0,0.003378359,1.188994013,0.046333361,0,0,0,0,0,0.281319227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015288851,0.31935385,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procRefineryOilA,6,0,0.021584823,0.018771032,0.069231273,0.042652468,0.272154332,0.041849988,0,0,0,0,0,0,0,0,0,0,0.003378359,1.188994013,0.046333361,0,0,0,0,0,0.281319227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015288851,0.31935385,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procGTL,1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724137931,0,0,0,0,0,0.471666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046666667,0.2725,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procGTL,2,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724137931,0,0,0,0,0,0.471666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046666667,0.2725,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procGTL,3,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724137931,0,0,0,0,0,0.471666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046666667,0.2725,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procGTL,4,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724137931,0,0,0,0,0,0.471666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046666667,0.2725,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procGTL,5,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724137931,0,0,0,0,0,0.471666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046666667,0.2725,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procGTL,6,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724137931,0,0,0,0,0,0.471666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046666667,0.2725,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procCTLwCCS,1,0,0,0,0.18,0,0,0,0,2.5,0,0,0,0.03925,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procCTLwCCS,2,0,0,0,0.18,0,0,0,0,2.5,0,0,0,0.03925,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procCTLwCCS,3,0,0,0,0.18,0,0,0,0,2.5,0,0,0,0.03925,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procCTLwCCS,4,0,0,0,0.18,0,0,0,0,2.5,0,0,0,0.03925,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procCTLwCCS,5,0,0,0,0.18,0,0,0,0,2.5,0,0,0,0.03925,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procCTLwCCS,6,0,0,0,0.18,0,0,0,0,2.5,0,0,0,0.03925,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procCTL,1,0,0,0,0.18,0,0,0,0,2.222222222,0,0,0,0.034888889,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procCTL,2,0,0,0,0.18,0,0,0,0,2.222222222,0,0,0,0.034888889,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procCTL,3,0,0,0,0.18,0,0,0,0,2.222222222,0,0,0,0.034888889,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procCTL,4,0,0,0,0.18,0,0,0,0,2.222222222,0,0,0,0.034888889,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procCTL,5,0,0,0,0.18,0,0,0,0,2.222222222,0,0,0,0.034888889,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procCTL,6,0,0,0,0.18,0,0,0,0,2.222222222,0,0,0,0.034888889,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procBTL,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procBTL,2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procBTL,3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procBTL,4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procBTL,5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procBTL,6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procBTLwCCS,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procBTLwCCS,2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procBTLwCCS,3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procBTLwCCS,4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procBTLwCCS,5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procBTLwCCS,6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procElectrolysis,1,0,0,0,0,0,0,0,0,0,0,0,0,1.538461539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procElectrolysis,2,0,0,0,0,0,0,0,0,0,0,0,0,1.538461539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procElectrolysis,3,0,0,0,0,0,0,0,0,0,0,0,0,1.538461539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procElectrolysis,4,0,0,0,0,0,0,0,0,0,0,0,0,1.538461539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procElectrolysis,5,0,0,0,0,0,0,0,0,0,0,0,0,1.538461539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procElectrolysis,6,0,0,0,0,0,0,0,0,0,0,0,0,1.538461539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procH2Biomass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procH2Biomass,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procH2Biomass,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procH2Biomass,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procH2Biomass,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procH2Biomass,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procH2BiomasswCCS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procH2BiomasswCCS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procH2BiomasswCCS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procH2BiomasswCCS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procH2BiomasswCCS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procH2BiomasswCCS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procH2NGwCCS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procH2NGwCCS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procH2NGwCCS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procH2NGwCCS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procH2NGwCCS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BajaCalif,procH2NGwCCS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BajaCalif,procH2NG,1,0,0,0,0,0,0,0,0,0,0,0,0,0.019583333,0,1.388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BajaCalif,procH2NG,2,0,0,0,0,0,0,0,0,0,0,0,0,0.019583333,0,1.388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BajaCalif,procH2NG,3,0,0,0,0,0,0,0,0,0,0,0,0,0.019583333,0,1.388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BajaCalif,procH2NG,4,0,0,0,0,0,0,0,0,0,0,0,0,0.019583333,0,1.388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BajaCalif,procH2NG,5,0,0,0,0,0,0,0,0,0,0,0,0,0.019583333,0,1.388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
