asset,year,technology,region,installed,capacity
392,2050,res_comGSHeatPumpNG,Northeast,2035,523.43320000000
392,2051,res_comGSHeatPumpNG,Northeast,2035,523.43320000000
392,2053,res_comGSHeatPumpNG,Northeast,2035,523.43320000000
392,2054,res_comGSHeatPumpNG,Northeast,2035,523.43320000000
392,2055,res_comGSHeatPumpNG,Northeast,2035,523.43320000000
392,2059,res_comGSHeatPumpNG,Northeast,2035,523.43320000000
393,2040,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2044,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2045,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2046,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2047,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2050,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2051,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2053,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2054,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2055,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
393,2059,res_comGSHeatPumpNG,Northwest,2035,523.43320000000
394,2040,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2044,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2045,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2046,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2047,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2050,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2051,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2053,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2054,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2055,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
394,2059,res_comGSHeatPumpNG,Peninsular,2035,523.43320000000
395,2040,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2044,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2045,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2046,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2047,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2050,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2051,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2053,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2054,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2055,res_comGSHeatPumpNG,Western,2035,523.43320000000
395,2059,res_comGSHeatPumpNG,Western,2035,523.43320000000
396,2040,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2044,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2045,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2046,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2047,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2050,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2051,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2053,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2054,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2055,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
396,2059,res_comGSHeatPump_solarT,BajaCalif,2035,523.43320000000
397,2040,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2044,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2045,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2046,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2047,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2050,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2051,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2053,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2054,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2055,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
397,2059,res_comGSHeatPump_solarT,BajaCalifSouth,2035,523.43320000000
398,2040,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2044,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2045,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2046,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2047,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2050,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2051,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2053,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2054,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2055,res_comGSHeatPump_solarT,Central,2035,523.43320000000
398,2059,res_comGSHeatPump_solarT,Central,2035,523.43320000000
399,2040,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2044,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2045,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2046,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2047,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2050,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2051,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2053,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2054,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2055,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
399,2059,res_comGSHeatPump_solarT,Eastern,2035,523.43320000000
400,2040,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2044,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2045,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2046,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2047,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2050,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2051,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2053,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2054,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2055,res_comGSHeatPump_solarT,North,2035,523.43320000000
400,2059,res_comGSHeatPump_solarT,North,2035,523.43320000000
401,2040,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2044,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2045,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2046,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2047,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2050,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2051,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2053,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2054,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2055,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
401,2059,res_comGSHeatPump_solarT,Northeast,2035,523.43320000000
402,2040,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2044,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2045,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2046,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2047,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2050,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2051,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2053,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2054,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2055,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
402,2059,res_comGSHeatPump_solarT,Northwest,2035,523.43320000000
403,2040,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2044,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2045,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2046,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2047,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2050,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2051,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2053,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2054,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2055,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
403,2059,res_comGSHeatPump_solarT,Peninsular,2035,523.43320000000
404,2040,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2044,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2045,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2046,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2047,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2050,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2051,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2053,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2054,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2055,res_comGSHeatPump_solarT,Western,2035,523.43320000000
404,2059,res_comGSHeatPump_solarT,Western,2035,523.43320000000
405,2040,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2044,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2045,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2046,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2047,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2050,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2051,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2053,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
405,2054,res_comHWaterBiomass,BajaCalif,2035,486.96190000000
406,2040,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2044,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2045,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2046,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2047,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2050,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2051,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2053,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
406,2054,res_comHWaterBiomass,BajaCalifSouth,2035,486.96190000000
407,2040,res_comHWaterBiomass,Central,2035,486.96190000000
407,2044,res_comHWaterBiomass,Central,2035,486.96190000000
407,2045,res_comHWaterBiomass,Central,2035,486.96190000000
407,2046,res_comHWaterBiomass,Central,2035,486.96190000000
407,2047,res_comHWaterBiomass,Central,2035,486.96190000000
407,2050,res_comHWaterBiomass,Central,2035,486.96190000000
407,2051,res_comHWaterBiomass,Central,2035,486.96190000000
407,2053,res_comHWaterBiomass,Central,2035,486.96190000000
407,2054,res_comHWaterBiomass,Central,2035,486.96190000000
408,2040,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2044,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2045,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2046,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2047,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2050,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2051,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2053,res_comHWaterBiomass,Eastern,2035,486.96190000000
408,2054,res_comHWaterBiomass,Eastern,2035,486.96190000000
409,2040,res_comHWaterBiomass,North,2035,486.96190000000
409,2044,res_comHWaterBiomass,North,2035,486.96190000000
409,2045,res_comHWaterBiomass,North,2035,486.96190000000
409,2046,res_comHWaterBiomass,North,2035,486.96190000000
409,2047,res_comHWaterBiomass,North,2035,486.96190000000
409,2050,res_comHWaterBiomass,North,2035,486.96190000000
409,2051,res_comHWaterBiomass,North,2035,486.96190000000
409,2053,res_comHWaterBiomass,North,2035,486.96190000000
409,2054,res_comHWaterBiomass,North,2035,486.96190000000
410,2040,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2044,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2045,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2046,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2047,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2050,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2051,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2053,res_comHWaterBiomass,Northeast,2035,486.96190000000
410,2054,res_comHWaterBiomass,Northeast,2035,486.96190000000
411,2040,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2044,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2045,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2046,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2047,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2050,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2051,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2053,res_comHWaterBiomass,Northwest,2035,486.96190000000
411,2054,res_comHWaterBiomass,Northwest,2035,486.96190000000
412,2040,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2044,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2045,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2046,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2047,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2050,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2051,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2053,res_comHWaterBiomass,Peninsular,2035,486.96190000000
412,2054,res_comHWaterBiomass,Peninsular,2035,486.96190000000
413,2040,res_comHWaterBiomass,Western,2035,486.96190000000
413,2044,res_comHWaterBiomass,Western,2035,486.96190000000
413,2045,res_comHWaterBiomass,Western,2035,486.96190000000
413,2046,res_comHWaterBiomass,Western,2035,486.96190000000
413,2047,res_comHWaterBiomass,Western,2035,486.96190000000
413,2050,res_comHWaterBiomass,Western,2035,486.96190000000
413,2051,res_comHWaterBiomass,Western,2035,486.96190000000
413,2053,res_comHWaterBiomass,Western,2035,486.96190000000
413,2054,res_comHWaterBiomass,Western,2035,486.96190000000
414,2040,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2044,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2045,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2046,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2047,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2050,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2051,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2053,res_comHWaterCoal,BajaCalif,2035,1.80000000000
414,2054,res_comHWaterCoal,BajaCalif,2035,1.80000000000
415,2040,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2044,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2045,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2046,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2047,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2050,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2051,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2053,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
415,2054,res_comHWaterCoal,BajaCalifSouth,2035,1.80000000000
416,2040,res_comHWaterCoal,Central,2035,1.80000000000
416,2044,res_comHWaterCoal,Central,2035,1.80000000000
416,2045,res_comHWaterCoal,Central,2035,1.80000000000
416,2046,res_comHWaterCoal,Central,2035,1.80000000000
416,2047,res_comHWaterCoal,Central,2035,1.80000000000
416,2050,res_comHWaterCoal,Central,2035,1.80000000000
416,2051,res_comHWaterCoal,Central,2035,1.80000000000
416,2053,res_comHWaterCoal,Central,2035,1.80000000000
416,2054,res_comHWaterCoal,Central,2035,1.80000000000
417,2040,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2044,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2045,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2046,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2047,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2050,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2051,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2053,res_comHWaterCoal,Eastern,2035,1.80000000000
417,2054,res_comHWaterCoal,Eastern,2035,1.80000000000
418,2040,res_comHWaterCoal,North,2035,1.80000000000
418,2044,res_comHWaterCoal,North,2035,1.80000000000
418,2045,res_comHWaterCoal,North,2035,1.80000000000
418,2046,res_comHWaterCoal,North,2035,1.80000000000
418,2047,res_comHWaterCoal,North,2035,1.80000000000
418,2050,res_comHWaterCoal,North,2035,1.80000000000
418,2051,res_comHWaterCoal,North,2035,1.80000000000
418,2053,res_comHWaterCoal,North,2035,1.80000000000
418,2054,res_comHWaterCoal,North,2035,1.80000000000
419,2040,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2044,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2045,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2046,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2047,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2050,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2051,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2053,res_comHWaterCoal,Northeast,2035,1.80000000000
419,2054,res_comHWaterCoal,Northeast,2035,1.80000000000
420,2040,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2044,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2045,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2046,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2047,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2050,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2051,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2053,res_comHWaterCoal,Northwest,2035,1.80000000000
420,2054,res_comHWaterCoal,Northwest,2035,1.80000000000
421,2040,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2044,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2045,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2046,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2047,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2050,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2051,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2053,res_comHWaterCoal,Peninsular,2035,1.80000000000
421,2054,res_comHWaterCoal,Peninsular,2035,1.80000000000
422,2040,res_comHWaterCoal,Western,2035,1.80000000000
422,2044,res_comHWaterCoal,Western,2035,1.80000000000
422,2045,res_comHWaterCoal,Western,2035,1.80000000000
422,2046,res_comHWaterCoal,Western,2035,1.80000000000
422,2047,res_comHWaterCoal,Western,2035,1.80000000000
422,2050,res_comHWaterCoal,Western,2035,1.80000000000
422,2051,res_comHWaterCoal,Western,2035,1.80000000000
422,2053,res_comHWaterCoal,Western,2035,1.80000000000
422,2054,res_comHWaterCoal,Western,2035,1.80000000000
423,2035,res_comHWaterElec,BajaCalif,2020,150.18750000000
423,2040,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2044,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2045,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2046,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2047,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2050,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2051,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2053,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2054,res_comHWaterElec,BajaCalif,2020,0.20000000000
423,2055,res_comHWaterElec,BajaCalif,2020,0.20000000000
424,2040,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2044,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2045,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2046,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2047,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2050,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2051,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2053,res_comHWaterElec,BajaCalif,2035,38.07160000000
424,2054,res_comHWaterElec,BajaCalif,2035,38.07160000000
425,2035,res_comHWaterElec,BajaCalifSouth,2020,32.06250000000
425,2040,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2044,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2045,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2046,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2047,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2050,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2051,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2053,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2054,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
425,2055,res_comHWaterElec,BajaCalifSouth,2020,0.20000000000
426,2040,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2044,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2045,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2046,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2047,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2050,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2051,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2053,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
426,2054,res_comHWaterElec,BajaCalifSouth,2035,38.07160000000
427,2035,res_comHWaterElec,Central,2020,611.71880000000
427,2040,res_comHWaterElec,Central,2020,0.20000000000
427,2044,res_comHWaterElec,Central,2020,0.20000000000
427,2045,res_comHWaterElec,Central,2020,0.20000000000
427,2046,res_comHWaterElec,Central,2020,0.20000000000
427,2047,res_comHWaterElec,Central,2020,0.20000000000
427,2050,res_comHWaterElec,Central,2020,0.20000000000
427,2051,res_comHWaterElec,Central,2020,0.20000000000
427,2053,res_comHWaterElec,Central,2020,0.20000000000
427,2054,res_comHWaterElec,Central,2020,0.20000000000
427,2055,res_comHWaterElec,Central,2020,0.20000000000
428,2040,res_comHWaterElec,Central,2035,38.07160000000
428,2044,res_comHWaterElec,Central,2035,38.07160000000
428,2045,res_comHWaterElec,Central,2035,38.07160000000
428,2046,res_comHWaterElec,Central,2035,38.07160000000
428,2047,res_comHWaterElec,Central,2035,38.07160000000
428,2050,res_comHWaterElec,Central,2035,38.07160000000
428,2051,res_comHWaterElec,Central,2035,38.07160000000
428,2053,res_comHWaterElec,Central,2035,38.07160000000
428,2054,res_comHWaterElec,Central,2035,38.07160000000
429,2035,res_comHWaterElec,Eastern,2020,619.31250000000
429,2040,res_comHWaterElec,Eastern,2020,0.20000000000
429,2044,res_comHWaterElec,Eastern,2020,0.20000000000
429,2045,res_comHWaterElec,Eastern,2020,0.20000000000
429,2046,res_comHWaterElec,Eastern,2020,0.20000000000
429,2047,res_comHWaterElec,Eastern,2020,0.20000000000
429,2050,res_comHWaterElec,Eastern,2020,0.20000000000
429,2051,res_comHWaterElec,Eastern,2020,0.20000000000
429,2053,res_comHWaterElec,Eastern,2020,0.20000000000
429,2054,res_comHWaterElec,Eastern,2020,0.20000000000
429,2055,res_comHWaterElec,Eastern,2020,0.20000000000
430,2040,res_comHWaterElec,Eastern,2035,38.07160000000
430,2044,res_comHWaterElec,Eastern,2035,38.07160000000
430,2045,res_comHWaterElec,Eastern,2035,38.07160000000
430,2046,res_comHWaterElec,Eastern,2035,38.07160000000
430,2047,res_comHWaterElec,Eastern,2035,38.07160000000
430,2050,res_comHWaterElec,Eastern,2035,38.07160000000
430,2051,res_comHWaterElec,Eastern,2035,38.07160000000
430,2053,res_comHWaterElec,Eastern,2035,38.07160000000
430,2054,res_comHWaterElec,Eastern,2035,38.07160000000
431,2035,res_comHWaterElec,North,2020,221.90620000000
431,2040,res_comHWaterElec,North,2020,0.20000000000
431,2044,res_comHWaterElec,North,2020,0.20000000000
431,2045,res_comHWaterElec,North,2020,0.20000000000
431,2046,res_comHWaterElec,North,2020,0.20000000000
431,2047,res_comHWaterElec,North,2020,0.20000000000
431,2050,res_comHWaterElec,North,2020,0.20000000000
431,2051,res_comHWaterElec,North,2020,0.20000000000
431,2053,res_comHWaterElec,North,2020,0.20000000000
431,2054,res_comHWaterElec,North,2020,0.20000000000
431,2055,res_comHWaterElec,North,2020,0.20000000000
432,2040,res_comHWaterElec,North,2035,38.07160000000
432,2044,res_comHWaterElec,North,2035,38.07160000000
432,2045,res_comHWaterElec,North,2035,38.07160000000
432,2046,res_comHWaterElec,North,2035,38.07160000000
432,2047,res_comHWaterElec,North,2035,38.07160000000
432,2050,res_comHWaterElec,North,2035,38.07160000000
432,2051,res_comHWaterElec,North,2035,38.07160000000
432,2053,res_comHWaterElec,North,2035,38.07160000000
432,2054,res_comHWaterElec,North,2035,38.07160000000
433,2035,res_comHWaterElec,Northeast,2020,449.71880000000
433,2040,res_comHWaterElec,Northeast,2020,0.20000000000
433,2044,res_comHWaterElec,Northeast,2020,0.20000000000
433,2045,res_comHWaterElec,Northeast,2020,0.20000000000
433,2046,res_comHWaterElec,Northeast,2020,0.20000000000
433,2047,res_comHWaterElec,Northeast,2020,0.20000000000
433,2050,res_comHWaterElec,Northeast,2020,0.20000000000
433,2051,res_comHWaterElec,Northeast,2020,0.20000000000
433,2053,res_comHWaterElec,Northeast,2020,0.20000000000
433,2054,res_comHWaterElec,Northeast,2020,0.20000000000
433,2055,res_comHWaterElec,Northeast,2020,0.20000000000
434,2040,res_comHWaterElec,Northeast,2035,38.07160000000
434,2044,res_comHWaterElec,Northeast,2035,38.07160000000
434,2045,res_comHWaterElec,Northeast,2035,38.07160000000
434,2046,res_comHWaterElec,Northeast,2035,38.07160000000
434,2047,res_comHWaterElec,Northeast,2035,38.07160000000
434,2050,res_comHWaterElec,Northeast,2035,38.07160000000
434,2051,res_comHWaterElec,Northeast,2035,38.07160000000
434,2053,res_comHWaterElec,Northeast,2035,38.07160000000
434,2054,res_comHWaterElec,Northeast,2035,38.07160000000
435,2035,res_comHWaterElec,Northwest,2020,227.81250000000
435,2040,res_comHWaterElec,Northwest,2020,0.20000000000
435,2044,res_comHWaterElec,Northwest,2020,0.20000000000
435,2045,res_comHWaterElec,Northwest,2020,0.20000000000
435,2046,res_comHWaterElec,Northwest,2020,0.20000000000
435,2047,res_comHWaterElec,Northwest,2020,0.20000000000
435,2050,res_comHWaterElec,Northwest,2020,0.20000000000
435,2051,res_comHWaterElec,Northwest,2020,0.20000000000
435,2053,res_comHWaterElec,Northwest,2020,0.20000000000
435,2054,res_comHWaterElec,Northwest,2020,0.20000000000
435,2055,res_comHWaterElec,Northwest,2020,0.20000000000
436,2040,res_comHWaterElec,Northwest,2035,38.07160000000
436,2044,res_comHWaterElec,Northwest,2035,38.07160000000
436,2045,res_comHWaterElec,Northwest,2035,38.07160000000
