timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",hwater,Eastern,0.35200000000,2050
"('all-year', 'all-week', 'afternoon')",hwater,Western,0.34420000000,2050
"('all-year', 'all-week', 'afternoon')",hwater,Northwest,0.28230000000,2050
"('all-year', 'all-week', 'afternoon')",hwater,North,0.27300000000,2050
"('all-year', 'all-week', 'afternoon')",hwater,Northeast,0.26310000000,2050
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalif,0.68990000000,2050
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalifSouth,0.70090000000,2050
"('all-year', 'all-week', 'afternoon')",hwater,Peninsular,0.27540000000,2050
"('all-year', 'all-week', 'afternoon')",cook,Central,0.34580000000,2050
"('all-year', 'all-week', 'afternoon')",cook,Eastern,0.38550000000,2050
"('all-year', 'all-week', 'afternoon')",cook,Western,0.37990000000,2050
"('all-year', 'all-week', 'afternoon')",cook,Northwest,0.34330000000,2050
"('all-year', 'all-week', 'afternoon')",cook,North,0.33710000000,2050
"('all-year', 'all-week', 'afternoon')",cook,Northeast,0.33130000000,2050
"('all-year', 'all-week', 'afternoon')",cook,BajaCalif,0.58490000000,2050
"('all-year', 'all-week', 'afternoon')",cook,BajaCalifSouth,0.58560000000,2050
"('all-year', 'all-week', 'afternoon')",cook,Peninsular,0.33890000000,2050
"('all-year', 'all-week', 'afternoon')",appl,Central,0.37640000000,2050
"('all-year', 'all-week', 'afternoon')",appl,Eastern,0.57370000000,2050
"('all-year', 'all-week', 'afternoon')",appl,Western,0.54560000000,2050
"('all-year', 'all-week', 'afternoon')",appl,Northwest,0.36360000000,2050
"('all-year', 'all-week', 'afternoon')",appl,North,0.33300000000,2050
"('all-year', 'all-week', 'afternoon')",appl,Northeast,0.30440000000,2050
"('all-year', 'all-week', 'afternoon')",appl,BajaCalif,1.56390000000,2050
"('all-year', 'all-week', 'afternoon')",appl,BajaCalifSouth,1.56660000000,2050
"('all-year', 'all-week', 'afternoon')",appl,Peninsular,0.34190000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,Central,0.71260000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,Eastern,0.68670000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,Western,0.62820000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,Northwest,0.63410000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,North,0.87290000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,Northeast,0.71260000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalif,0.68670000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalifSouth,0.62820000000,2050
"('all-year', 'all-week', 'afternoon')",fruits,Peninsular,0.63410000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,Central,0.12370000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,Eastern,0.32100000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,Western,0.29290000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,Northwest,0.11120000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,North,0.08030000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,Northeast,0.05180000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalif,1.31140000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalifSouth,1.31460000000,2050
"('all-year', 'all-week', 'afternoon')",livestock,Peninsular,0.08940000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Central,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Northwest,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,North,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Northeast,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalif,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalifSouth,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Peninsular,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,Central,0.16780000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,Eastern,0.36510000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,Western,0.33700000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,Northwest,0.15520000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,North,0.12440000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,Northeast,0.09580000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalif,1.35550000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalifSouth,1.35870000000,2050
"('all-year', 'all-week', 'afternoon')",light_com,Peninsular,0.13340000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,Central,300.57520000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,Eastern,300.78830000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,Western,300.94670000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,Northwest,301.03380000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,North,300.90640000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,Northeast,300.97230000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalif,301.47490000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalifSouth,301.49190000000,2050
"('all-year', 'all-week', 'afternoon')",heating_com,Peninsular,301.01380000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,Central,0.17240000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,Eastern,0.36980000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,Northwest,0.16000000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,North,0.12920000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,Northeast,0.10060000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalif,1.36030000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalifSouth,1.36350000000,2050
"('all-year', 'all-week', 'afternoon')",cool_com,Peninsular,0.13820000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,Central,0.28290000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,Eastern,0.36270000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,Western,0.35100000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,Northwest,0.27260000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,North,0.25980000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,Northeast,0.24740000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalif,0.78980000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalifSouth,0.79490000000,2050
"('all-year', 'all-week', 'afternoon')",hwater_com,Peninsular,0.26340000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,Central,0.28890000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,Eastern,0.35500000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,Western,0.34560000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,Northwest,0.28470000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,North,0.27430000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,Northeast,0.26480000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,BajaCalif,0.68690000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,BajaCalifSouth,0.68800000000,2050
"('all-year', 'all-week', 'afternoon')",cook_com,Peninsular,0.27740000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,Central,0.30550000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,Eastern,0.50280000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,Western,0.47470000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,Northwest,0.29300000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,North,0.26220000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,Northeast,0.23360000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,BajaCalif,1.49320000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,BajaCalifSouth,1.49640000000,2050
"('all-year', 'all-week', 'afternoon')",appl_com,Peninsular,0.27120000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Central,0.47970000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,7.37700000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Western,1.69510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Northwest,0.79680000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,North,0.38610000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Northeast,0.20530000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalif,7.76630000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalifSouth,7.78080000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Peninsular,0.43640000000,2050
"('all-year', 'all-week', 'early-peak')",oil,Central,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,Eastern,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,Western,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,Northwest,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,North,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,Northeast,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,BajaCalif,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,BajaCalifSouth,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",oil,Peninsular,22.00000000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Central,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Eastern,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Western,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Northwest,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,North,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Northeast,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,BajaCalif,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,BajaCalifSouth,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Peninsular,0.07880000000,2050
"('all-year', 'all-week', 'early-peak')",heat,Central,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,Northwest,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,North,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,Northeast,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,BajaCalif,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,BajaCalifSouth,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",heat,Peninsular,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,Central,0.23640000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,Eastern,0.10080000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,Western,1.04970000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,Northwest,2.05850000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,North,0.63350000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,Northeast,0.23640000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalif,0.10080000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalifSouth,1.04970000000,2050
"('all-year', 'all-week', 'early-peak')",hydrogen,Peninsular,2.05850000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Central,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Western,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Northwest,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,North,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Northeast,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalif,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalifSouth,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Peninsular,3.44110000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,Central,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,Western,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,Northwest,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,North,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,Northeast,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalif,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalifSouth,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",uranium,Peninsular,143.10380000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Central,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Eastern,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Western,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Northwest,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,North,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Northeast,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,BajaCalif,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,BajaCalifSouth,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Peninsular,4.93170000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,Central,4.33920000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,4.18380000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,Western,3.83300000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,Northwest,3.86790000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,North,5.30110000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,Northeast,4.33920000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalif,4.18380000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalifSouth,3.83300000000,2050
"('all-year', 'all-week', 'early-peak')",diesel,Peninsular,3.86790000000,2050
"('all-year', 'all-week', 'early-peak')",cement,Central,0.09010000000,2050
"('all-year', 'all-week', 'early-peak')",cement,Eastern,0.17750000000,2050
"('all-year', 'all-week', 'early-peak')",cement,Western,0.24250000000,2050
"('all-year', 'all-week', 'early-peak')",cement,Northwest,0.23570000000,2050
"('all-year', 'all-week', 'early-peak')",cement,North,0.10160000000,2050
"('all-year', 'all-week', 'early-peak')",cement,Northeast,0.05420000000,2050
"('all-year', 'all-week', 'early-peak')",cement,BajaCalif,0.67270000000,2050
"('all-year', 'all-week', 'early-peak')",cement,BajaCalifSouth,0.75340000000,2050
"('all-year', 'all-week', 'early-peak')",cement,Peninsular,0.22480000000,2050
"('all-year', 'all-week', 'early-peak')",cars,Central,0.38480000000,2050
"('all-year', 'all-week', 'early-peak')",cars,Eastern,0.36060000000,2050
"('all-year', 'all-week', 'early-peak')",cars,Western,0.41040000000,2050
"('all-year', 'all-week', 'early-peak')",cars,Northwest,0.49740000000,2050
"('all-year', 'all-week', 'early-peak')",cars,North,0.49810000000,2050
"('all-year', 'all-week', 'early-peak')",cars,Northeast,0.38480000000,2050
"('all-year', 'all-week', 'early-peak')",cars,BajaCalif,0.36060000000,2050
"('all-year', 'all-week', 'early-peak')",cars,BajaCalifSouth,0.41040000000,2050
"('all-year', 'all-week', 'early-peak')",cars,Peninsular,0.49740000000,2050
"('all-year', 'all-week', 'early-peak')",light,Central,0.16780000000,2050
"('all-year', 'all-week', 'early-peak')",light,Eastern,0.36510000000,2050
"('all-year', 'all-week', 'early-peak')",light,Western,0.33700000000,2050
"('all-year', 'all-week', 'early-peak')",light,Northwest,0.15520000000,2050
"('all-year', 'all-week', 'early-peak')",light,North,0.12440000000,2050
"('all-year', 'all-week', 'early-peak')",light,Northeast,0.09580000000,2050
"('all-year', 'all-week', 'early-peak')",light,BajaCalif,1.35550000000,2050
"('all-year', 'all-week', 'early-peak')",light,BajaCalifSouth,1.35870000000,2050
"('all-year', 'all-week', 'early-peak')",light,Peninsular,0.13340000000,2050
"('all-year', 'all-week', 'early-peak')",heating,Central,338.00540000000,2050
"('all-year', 'all-week', 'early-peak')",heating,Eastern,338.25640000000,2050
"('all-year', 'all-week', 'early-peak')",heating,Western,338.45940000000,2050
"('all-year', 'all-week', 'early-peak')",heating,Northwest,338.58660000000,2050
"('all-year', 'all-week', 'early-peak')",heating,North,338.42830000000,2050
"('all-year', 'all-week', 'early-peak')",heating,Northeast,338.51440000000,2050
"('all-year', 'all-week', 'early-peak')",heating,BajaCalif,339.03220000000,2050
"('all-year', 'all-week', 'early-peak')",heating,BajaCalifSouth,339.05350000000,2050
"('all-year', 'all-week', 'early-peak')",heating,Peninsular,338.56330000000,2050
"('all-year', 'all-week', 'early-peak')",cool,Central,0.15130000000,2050
"('all-year', 'all-week', 'early-peak')",cool,Eastern,0.34860000000,2050
"('all-year', 'all-week', 'early-peak')",cool,Northwest,0.13880000000,2050
"('all-year', 'all-week', 'early-peak')",cool,North,0.10800000000,2050
"('all-year', 'all-week', 'early-peak')",cool,Northeast,0.07940000000,2050
"('all-year', 'all-week', 'early-peak')",cool,BajaCalif,1.33900000000,2050
"('all-year', 'all-week', 'early-peak')",cool,BajaCalifSouth,1.34220000000,2050
"('all-year', 'all-week', 'early-peak')",cool,Peninsular,0.11700000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,Central,0.29970000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,Eastern,0.35200000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,Western,0.34420000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,Northwest,0.28230000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,North,0.27300000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,Northeast,0.26310000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalif,0.68990000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalifSouth,0.70090000000,2050
"('all-year', 'all-week', 'early-peak')",hwater,Peninsular,0.27540000000,2050
"('all-year', 'all-week', 'early-peak')",cook,Central,0.34580000000,2050
"('all-year', 'all-week', 'early-peak')",cook,Eastern,0.38550000000,2050
"('all-year', 'all-week', 'early-peak')",cook,Western,0.37990000000,2050
"('all-year', 'all-week', 'early-peak')",cook,Northwest,0.34330000000,2050
"('all-year', 'all-week', 'early-peak')",cook,North,0.33710000000,2050
"('all-year', 'all-week', 'early-peak')",cook,Northeast,0.33130000000,2050
"('all-year', 'all-week', 'early-peak')",cook,BajaCalif,0.58490000000,2050
"('all-year', 'all-week', 'early-peak')",cook,BajaCalifSouth,0.58560000000,2050
"('all-year', 'all-week', 'early-peak')",cook,Peninsular,0.33890000000,2050
"('all-year', 'all-week', 'early-peak')",appl,Central,0.37640000000,2050
"('all-year', 'all-week', 'early-peak')",appl,Eastern,0.57370000000,2050
"('all-year', 'all-week', 'early-peak')",appl,Western,0.54560000000,2050
"('all-year', 'all-week', 'early-peak')",appl,Northwest,0.36360000000,2050
"('all-year', 'all-week', 'early-peak')",appl,North,0.33300000000,2050
"('all-year', 'all-week', 'early-peak')",appl,Northeast,0.30440000000,2050
"('all-year', 'all-week', 'early-peak')",appl,BajaCalif,1.56390000000,2050
"('all-year', 'all-week', 'early-peak')",appl,BajaCalifSouth,1.56660000000,2050
"('all-year', 'all-week', 'early-peak')",appl,Peninsular,0.34190000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,Central,0.71260000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,Eastern,0.68670000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,Western,0.62820000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,Northwest,0.63410000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,North,0.87290000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,Northeast,0.71260000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalif,0.68670000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalifSouth,0.62820000000,2050
"('all-year', 'all-week', 'early-peak')",fruits,Peninsular,0.63410000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,Central,0.12370000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,Eastern,0.32100000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,Western,0.29290000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,Northwest,0.11120000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,North,0.08030000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,Northeast,0.05180000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalif,1.31140000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalifSouth,1.31460000000,2050
"('all-year', 'all-week', 'early-peak')",livestock,Peninsular,0.08940000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Central,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Northwest,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,North,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Northeast,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalif,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalifSouth,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Peninsular,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,Central,0.16780000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,Eastern,0.36510000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,Western,0.33700000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,Northwest,0.15520000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,North,0.12440000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,Northeast,0.09580000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,BajaCalif,1.35550000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,BajaCalifSouth,1.35870000000,2050
"('all-year', 'all-week', 'early-peak')",light_com,Peninsular,0.13340000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,Central,300.57520000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,Eastern,300.78830000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,Western,300.94670000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,Northwest,301.03380000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,North,300.90640000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,Northeast,300.97230000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,BajaCalif,301.47490000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,BajaCalifSouth,301.49190000000,2050
"('all-year', 'all-week', 'early-peak')",heating_com,Peninsular,301.01380000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,Central,0.17240000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,Eastern,0.36980000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,Northwest,0.16000000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,North,0.12920000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,Northeast,0.10060000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,BajaCalif,1.36030000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,BajaCalifSouth,1.36350000000,2050
"('all-year', 'all-week', 'early-peak')",cool_com,Peninsular,0.13820000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,Central,0.28290000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,Eastern,0.36270000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,Western,0.35100000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,Northwest,0.27260000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,North,0.25980000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,Northeast,0.24740000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,BajaCalif,0.78980000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,BajaCalifSouth,0.79490000000,2050
"('all-year', 'all-week', 'early-peak')",hwater_com,Peninsular,0.26340000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,Central,0.28890000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,Eastern,0.35500000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,Western,0.34560000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,Northwest,0.28470000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,North,0.27430000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,Northeast,0.26480000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,BajaCalif,0.68690000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,BajaCalifSouth,0.68800000000,2050
"('all-year', 'all-week', 'early-peak')",cook_com,Peninsular,0.27740000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,Central,0.30550000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,Eastern,0.50280000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,Western,0.47470000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,Northwest,0.29300000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,North,0.26220000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,Northeast,0.23360000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,BajaCalif,1.49320000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,BajaCalifSouth,1.49640000000,2050
"('all-year', 'all-week', 'early-peak')",appl_com,Peninsular,0.27120000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Central,0.47970000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,7.37700000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Western,1.69510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Northwest,0.79680000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,North,0.38610000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Northeast,0.20530000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalif,7.76630000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalifSouth,7.78080000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Peninsular,0.43640000000,2050
"('all-year', 'all-week', 'late-peak')",oil,Central,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,Eastern,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,Western,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,Northwest,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,North,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,Northeast,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,BajaCalif,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,BajaCalifSouth,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",oil,Peninsular,22.00000000000,2050
"('all-year', 'all-week', 'late-peak')",gas,Central,0.07880000000,2050
