timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",hydrogen,North,0.63350000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Northeast,0.23640000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalif,0.10080000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalifSouth,1.04970000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Peninsular,2.05850000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,Central,4.00590000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,3.85050000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,Western,3.49970000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,Northwest,3.53460000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,North,4.96780000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,Northeast,4.00590000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalif,3.85050000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalifSouth,3.49970000000,2040
"('all-year', 'all-week', 'afternoon')",diesel,Peninsular,3.53460000000,2040
"('all-year', 'all-week', 'afternoon')",cement,Central,0.08800000000,2040
"('all-year', 'all-week', 'afternoon')",cement,Eastern,0.17600000000,2040
"('all-year', 'all-week', 'afternoon')",cement,Western,0.21080000000,2040
"('all-year', 'all-week', 'afternoon')",cement,Northwest,0.24270000000,2040
"('all-year', 'all-week', 'afternoon')",cement,North,0.09990000000,2040
"('all-year', 'all-week', 'afternoon')",cement,Northeast,0.05480000000,2040
"('all-year', 'all-week', 'afternoon')",cement,BajaCalif,0.56200000000,2040
"('all-year', 'all-week', 'afternoon')",cement,BajaCalifSouth,0.24330000000,2040
"('all-year', 'all-week', 'afternoon')",cement,Peninsular,0.22380000000,2040
"('all-year', 'all-week', 'afternoon')",cars,Central,0.35700000000,2040
"('all-year', 'all-week', 'afternoon')",cars,Eastern,0.33280000000,2040
"('all-year', 'all-week', 'afternoon')",cars,Western,0.38260000000,2040
"('all-year', 'all-week', 'afternoon')",cars,Northwest,0.46960000000,2040
"('all-year', 'all-week', 'afternoon')",cars,North,0.47030000000,2040
"('all-year', 'all-week', 'afternoon')",cars,Northeast,0.35700000000,2040
"('all-year', 'all-week', 'afternoon')",cars,BajaCalif,0.33280000000,2040
"('all-year', 'all-week', 'afternoon')",cars,BajaCalifSouth,0.38260000000,2040
"('all-year', 'all-week', 'afternoon')",cars,Peninsular,0.46960000000,2040
"('all-year', 'all-week', 'afternoon')",light,Central,0.16330000000,2040
"('all-year', 'all-week', 'afternoon')",light,Eastern,0.36180000000,2040
"('all-year', 'all-week', 'afternoon')",light,Western,0.27330000000,2040
"('all-year', 'all-week', 'afternoon')",light,Northwest,0.16890000000,2040
"('all-year', 'all-week', 'afternoon')",light,North,0.12080000000,2040
"('all-year', 'all-week', 'afternoon')",light,Northeast,0.09680000000,2040
"('all-year', 'all-week', 'afternoon')",light,BajaCalif,1.13390000000,2040
"('all-year', 'all-week', 'afternoon')",light,BajaCalifSouth,0.33830000000,2040
"('all-year', 'all-week', 'afternoon')",light,Peninsular,0.13110000000,2040
"('all-year', 'all-week', 'afternoon')",heating,Central,253.73340000000,2040
"('all-year', 'all-week', 'afternoon')",heating,Eastern,253.91390000000,2040
"('all-year', 'all-week', 'afternoon')",heating,Western,254.01860000000,2040
"('all-year', 'all-week', 'afternoon')",heating,Northwest,254.10650000000,2040
"('all-year', 'all-week', 'afternoon')",heating,North,253.99700000000,2040
"('all-year', 'all-week', 'afternoon')",heating,Northeast,254.05010000000,2040
"('all-year', 'all-week', 'afternoon')",heating,BajaCalif,254.43550000000,2040
"('all-year', 'all-week', 'afternoon')",heating,BajaCalifSouth,254.17420000000,2040
"('all-year', 'all-week', 'afternoon')",heating,Peninsular,254.08390000000,2040
"('all-year', 'all-week', 'afternoon')",cool,Central,0.14710000000,2040
"('all-year', 'all-week', 'afternoon')",cool,Eastern,0.34560000000,2040
"('all-year', 'all-week', 'afternoon')",cool,Northwest,0.15270000000,2040
"('all-year', 'all-week', 'afternoon')",cool,North,0.10470000000,2040
"('all-year', 'all-week', 'afternoon')",cool,Northeast,0.08060000000,2040
"('all-year', 'all-week', 'afternoon')",cool,BajaCalif,1.11770000000,2040
"('all-year', 'all-week', 'afternoon')",cool,BajaCalifSouth,0.32220000000,2040
"('all-year', 'all-week', 'afternoon')",cool,Peninsular,0.11500000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,Central,0.22010000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,Eastern,0.26510000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,Western,0.24820000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,Northwest,0.25900000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,North,0.21200000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,Northeast,0.21460000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalif,0.48330000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalifSouth,0.34340000000,2040
"('all-year', 'all-week', 'afternoon')",hwater,Peninsular,0.23530000000,2040
"('all-year', 'all-week', 'afternoon')",cook,Central,0.31520000000,2040
"('all-year', 'all-week', 'afternoon')",cook,Eastern,0.35520000000,2040
"('all-year', 'all-week', 'afternoon')",cook,Western,0.33730000000,2040
"('all-year', 'all-week', 'afternoon')",cook,Northwest,0.31630000000,2040
"('all-year', 'all-week', 'afternoon')",cook,North,0.30660000000,2040
"('all-year', 'all-week', 'afternoon')",cook,Northeast,0.30180000000,2040
"('all-year', 'all-week', 'afternoon')",cook,BajaCalif,0.51070000000,2040
"('all-year', 'all-week', 'afternoon')",cook,BajaCalifSouth,0.35040000000,2040
"('all-year', 'all-week', 'afternoon')",cook,Peninsular,0.30870000000,2040
"('all-year', 'all-week', 'afternoon')",appl,Central,0.37220000000,2040
"('all-year', 'all-week', 'afternoon')",appl,Eastern,0.57070000000,2040
"('all-year', 'all-week', 'afternoon')",appl,Western,0.48220000000,2040
"('all-year', 'all-week', 'afternoon')",appl,Northwest,0.37750000000,2040
"('all-year', 'all-week', 'afternoon')",appl,North,0.32970000000,2040
"('all-year', 'all-week', 'afternoon')",appl,Northeast,0.30560000000,2040
"('all-year', 'all-week', 'afternoon')",appl,BajaCalif,1.34250000000,2040
"('all-year', 'all-week', 'afternoon')",appl,BajaCalifSouth,0.54640000000,2040
"('all-year', 'all-week', 'afternoon')",appl,Peninsular,0.33980000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,Central,0.65710000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,Eastern,0.63110000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,Western,0.57270000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,Northwest,0.57850000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,North,0.81740000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,Northeast,0.65710000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalif,0.63110000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalifSouth,0.57270000000,2040
"('all-year', 'all-week', 'afternoon')",fruits,Peninsular,0.57850000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,Central,0.11950000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,Eastern,0.31800000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,Western,0.22950000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,Northwest,0.12510000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,North,0.07710000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,Northeast,0.05300000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalif,1.09010000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalifSouth,0.29460000000,2040
"('all-year', 'all-week', 'afternoon')",livestock,Peninsular,0.08730000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Northwest,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,North,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Northeast,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalif,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalifSouth,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Peninsular,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Central,0.62340000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,1.70910000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Western,1.60840000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Northwest,0.56160000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,North,0.36620000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Northeast,0.20830000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalif,7.72150000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalifSouth,7.78760000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Peninsular,0.42410000000,2040
"('all-year', 'all-week', 'early-peak')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Central,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Eastern,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Western,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Northwest,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,North,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Northeast,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,BajaCalif,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,BajaCalifSouth,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Peninsular,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,Central,0.23640000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,Eastern,0.10080000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,Western,1.04970000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,Northwest,2.05850000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,North,0.63350000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,Northeast,0.23640000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalif,0.10080000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalifSouth,1.04970000000,2040
"('all-year', 'all-week', 'early-peak')",hydrogen,Peninsular,2.05850000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Central,4.00590000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,3.85050000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Western,3.49970000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Northwest,3.53460000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,North,4.96780000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Northeast,4.00590000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalif,3.85050000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalifSouth,3.49970000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Peninsular,3.53460000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Central,0.08800000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Eastern,0.17600000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Western,0.21080000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Northwest,0.24270000000,2040
"('all-year', 'all-week', 'early-peak')",cement,North,0.09990000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Northeast,0.05480000000,2040
"('all-year', 'all-week', 'early-peak')",cement,BajaCalif,0.56200000000,2040
"('all-year', 'all-week', 'early-peak')",cement,BajaCalifSouth,0.24330000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Peninsular,0.22380000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Central,0.35700000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Eastern,0.33280000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Western,0.38260000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Northwest,0.46960000000,2040
"('all-year', 'all-week', 'early-peak')",cars,North,0.47030000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Northeast,0.35700000000,2040
"('all-year', 'all-week', 'early-peak')",cars,BajaCalif,0.33280000000,2040
"('all-year', 'all-week', 'early-peak')",cars,BajaCalifSouth,0.38260000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Peninsular,0.46960000000,2040
"('all-year', 'all-week', 'early-peak')",light,Central,0.16330000000,2040
"('all-year', 'all-week', 'early-peak')",light,Eastern,0.36180000000,2040
"('all-year', 'all-week', 'early-peak')",light,Western,0.27330000000,2040
"('all-year', 'all-week', 'early-peak')",light,Northwest,0.16890000000,2040
"('all-year', 'all-week', 'early-peak')",light,North,0.12080000000,2040
"('all-year', 'all-week', 'early-peak')",light,Northeast,0.09680000000,2040
"('all-year', 'all-week', 'early-peak')",light,BajaCalif,1.13390000000,2040
"('all-year', 'all-week', 'early-peak')",light,BajaCalifSouth,0.33830000000,2040
"('all-year', 'all-week', 'early-peak')",light,Peninsular,0.13110000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Central,253.73340000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Eastern,253.91390000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Western,254.01860000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Northwest,254.10650000000,2040
"('all-year', 'all-week', 'early-peak')",heating,North,253.99700000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Northeast,254.05010000000,2040
"('all-year', 'all-week', 'early-peak')",heating,BajaCalif,254.43550000000,2040
"('all-year', 'all-week', 'early-peak')",heating,BajaCalifSouth,254.17420000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Peninsular,254.08390000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Central,0.14710000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Eastern,0.34560000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Northwest,0.15270000000,2040
"('all-year', 'all-week', 'early-peak')",cool,North,0.10470000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Northeast,0.08060000000,2040
"('all-year', 'all-week', 'early-peak')",cool,BajaCalif,1.11770000000,2040
"('all-year', 'all-week', 'early-peak')",cool,BajaCalifSouth,0.32220000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Peninsular,0.11500000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Central,0.22010000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Eastern,0.26510000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Western,0.24820000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Northwest,0.25900000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,North,0.21200000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Northeast,0.21460000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalif,0.48330000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalifSouth,0.34340000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Peninsular,0.23530000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Central,0.31520000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Eastern,0.35520000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Western,0.33730000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Northwest,0.31630000000,2040
"('all-year', 'all-week', 'early-peak')",cook,North,0.30660000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Northeast,0.30180000000,2040
"('all-year', 'all-week', 'early-peak')",cook,BajaCalif,0.51070000000,2040
"('all-year', 'all-week', 'early-peak')",cook,BajaCalifSouth,0.35040000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Peninsular,0.30870000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Central,0.37220000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Eastern,0.57070000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Western,0.48220000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Northwest,0.37750000000,2040
"('all-year', 'all-week', 'early-peak')",appl,North,0.32970000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Northeast,0.30560000000,2040
"('all-year', 'all-week', 'early-peak')",appl,BajaCalif,1.34250000000,2040
"('all-year', 'all-week', 'early-peak')",appl,BajaCalifSouth,0.54640000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Peninsular,0.33980000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Central,0.65710000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Eastern,0.63110000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Western,0.57270000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Northwest,0.57850000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,North,0.81740000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Northeast,0.65710000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalif,0.63110000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalifSouth,0.57270000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Peninsular,0.57850000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Central,0.11950000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Eastern,0.31800000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Western,0.22950000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Northwest,0.12510000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,North,0.07710000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Northeast,0.05300000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalif,1.09010000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalifSouth,0.29460000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Peninsular,0.08730000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Northwest,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,North,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Northeast,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalif,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalifSouth,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Peninsular,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Central,0.62340000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,1.70910000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Western,1.60840000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Northwest,0.56160000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,North,0.36620000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Northeast,0.20830000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalif,7.72150000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalifSouth,7.78760000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Peninsular,0.42410000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Central,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Eastern,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Western,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Northwest,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,North,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Northeast,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,BajaCalif,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,BajaCalifSouth,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Peninsular,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Central,0.23640000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Eastern,0.10080000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Western,1.04970000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Northwest,2.05850000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,North,0.63350000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Northeast,0.23640000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalif,0.10080000000,2040
