technology,dst_region,region,agent,sector,type,year,capacity
res_comDHHeatPump,Northwest,Northwest,A2,residential,retrofit,2045,13.66180000000
res_comDHNG,Northwest,Northwest,A2,residential,retrofit,2045,27.27790000000
res_comDHSolarWater,Northwest,Northwest,A2,residential,retrofit,2045,100.00000000000
res_comDHThermalStorage,Northwest,Northwest,A2,residential,retrofit,2045,100.00000000000
res_comDHWasteHeatOfftake,Northwest,Northwest,A2,residential,retrofit,2045,100.00000000000
res_comElectricNightStorage,Northwest,Northwest,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA,Northwest,Northwest,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA_storage,Northwest,Northwest,A2,residential,retrofit,2045,150.00000000000
res_comGSHeatPump,Northwest,Northwest,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPumpNG,Northwest,Northwest,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPump_solarT,Northwest,Northwest,A2,residential,retrofit,2045,261.71660000000
res_comHWaterBiomass,Northwest,Northwest,A2,residential,retrofit,2045,243.48100000000
res_comHWaterCoal,Northwest,Northwest,A2,residential,retrofit,2045,0.90000000000
res_comHWaterElec,Northwest,Northwest,A2,residential,retrofit,2045,0.10000000000
res_comHWaterElec,Northwest,Northwest,A2,residential,retrofit,2045,19.03580000000
res_comHWaterKerosene,Northwest,Northwest,A2,residential,retrofit,2045,52.25210000000
res_comHWaterNG,Northwest,Northwest,A2,residential,retrofit,2045,287.76900000000
res_comLightingLED,Northwest,Northwest,A2,residential,retrofit,2045,0.10000000000
res_comLightingLED,Northwest,Northwest,A2,residential,retrofit,2045,759.60760000000
res_comMicroCHPBiomass,Northwest,Northwest,A2,residential,retrofit,2045,150.00000000000
res_comMicroCHPNG,Northwest,Northwest,A2,residential,retrofit,2045,150.00000000000
res_comNGSA,Northwest,Northwest,A2,residential,retrofit,2045,150.00000000000
resAppliancesAdv,North,North,A2,residential,retrofit,2045,544.58650000000
resLightingCon,North,North,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,North,North,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,North,North,A2,residential,retrofit,2045,886.20890000000
res_comAC,North,North,A2,residential,retrofit,2045,0.10000000000
res_comAC,North,North,A2,residential,retrofit,2045,487.45630000000
res_comASHeatPump,North,North,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPumpNG,North,North,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPump_solarT,North,North,A2,residential,retrofit,2045,261.71660000000
res_comAppliancesCon,North,North,A2,residential,retrofit,2045,0.10000000000
res_comAppliancesCon,North,North,A2,residential,retrofit,2045,777.98080000000
res_comBoilerBiomass,North,North,A2,residential,retrofit,2045,55.98370000000
res_comBoilerBiomass_solarT,North,North,A2,residential,retrofit,2045,44.78700000000
res_comBoilerCoal,North,North,A2,residential,retrofit,2045,33.60000000000
res_comBoilerCoal_solarT,North,North,A2,residential,retrofit,2045,120.00000000000
res_comBoilerElectric,North,North,A2,residential,retrofit,2045,0.10000000000
res_comBoilerElectric,North,North,A2,residential,retrofit,2045,11.15580000000
res_comBoilerElectriciy_solarT,North,North,A2,residential,retrofit,2045,8.92460000000
res_comBoilerKerosene,North,North,A2,residential,retrofit,2045,33.56970000000
res_comBoilerKerosene_solarT,North,North,A2,residential,retrofit,2045,6.52810000000
res_comBoilerNG,North,North,A2,residential,retrofit,2045,33.56970000000
res_comBoilerNG_solarT,North,North,A2,residential,retrofit,2045,261.71660000000
res_comCHPBiomass,North,North,A2,residential,retrofit,2045,59.70800000000
res_comCHPCoal,North,North,A2,residential,retrofit,2045,261.71660000000
res_comCHPNG,North,North,A2,residential,retrofit,2045,239.71420000000
res_comCookingBiomass,North,North,A2,residential,retrofit,2045,8656.44780000000
res_comCookingCoal,North,North,A2,residential,retrofit,2045,3670.74250000000
res_comCookingElec,North,North,A2,residential,retrofit,2045,0.10000000000
res_comCookingElec,North,North,A2,residential,retrofit,2045,1455.62420000000
res_comCookingKerosene,North,North,A2,residential,retrofit,2045,590.92690000000
res_comCookingNG,North,North,A2,residential,retrofit,2045,3357.39910000000
res_comDHBiomass,North,North,A2,residential,retrofit,2045,26.40740000000
res_comDHCoal,North,North,A2,residential,retrofit,2045,261.71660000000
res_comDHHeatPump,North,North,A2,residential,retrofit,2045,13.66180000000
res_comDHNG,North,North,A2,residential,retrofit,2045,27.27790000000
res_comDHSolarWater,North,North,A2,residential,retrofit,2045,100.00000000000
res_comDHThermalStorage,North,North,A2,residential,retrofit,2045,100.00000000000
res_comDHWasteHeatOfftake,North,North,A2,residential,retrofit,2045,100.00000000000
res_comElectricNightStorage,North,North,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA,North,North,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA_storage,North,North,A2,residential,retrofit,2045,150.00000000000
res_comGSHeatPump,North,North,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPumpNG,North,North,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPump_solarT,North,North,A2,residential,retrofit,2045,261.71660000000
res_comHWaterBiomass,North,North,A2,residential,retrofit,2045,243.48100000000
res_comHWaterCoal,North,North,A2,residential,retrofit,2045,0.90000000000
res_comHWaterElec,North,North,A2,residential,retrofit,2045,0.10000000000
res_comHWaterElec,North,North,A2,residential,retrofit,2045,19.03580000000
res_comHWaterKerosene,North,North,A2,residential,retrofit,2045,52.25210000000
res_comHWaterNG,North,North,A2,residential,retrofit,2045,287.76900000000
res_comLightingLED,North,North,A2,residential,retrofit,2045,0.10000000000
res_comLightingLED,North,North,A2,residential,retrofit,2045,759.60760000000
res_comMicroCHPBiomass,North,North,A2,residential,retrofit,2045,150.00000000000
res_comMicroCHPNG,North,North,A2,residential,retrofit,2045,150.00000000000
res_comNGSA,North,North,A2,residential,retrofit,2045,150.00000000000
resAppliancesAdv,Northeast,Northeast,A2,residential,retrofit,2045,544.58650000000
resLightingCon,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,Northeast,Northeast,A2,residential,retrofit,2045,886.20890000000
res_comAC,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
res_comAC,Northeast,Northeast,A2,residential,retrofit,2045,487.45630000000
res_comASHeatPump,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPumpNG,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPump_solarT,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comAppliancesCon,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
res_comAppliancesCon,Northeast,Northeast,A2,residential,retrofit,2045,777.98080000000
res_comBoilerBiomass,Northeast,Northeast,A2,residential,retrofit,2045,55.98370000000
res_comBoilerBiomass_solarT,Northeast,Northeast,A2,residential,retrofit,2045,44.78700000000
res_comBoilerCoal,Northeast,Northeast,A2,residential,retrofit,2045,33.60000000000
res_comBoilerCoal_solarT,Northeast,Northeast,A2,residential,retrofit,2045,120.00000000000
res_comBoilerElectric,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
res_comBoilerElectric,Northeast,Northeast,A2,residential,retrofit,2045,11.15580000000
res_comBoilerElectriciy_solarT,Northeast,Northeast,A2,residential,retrofit,2045,8.92460000000
res_comBoilerKerosene,Northeast,Northeast,A2,residential,retrofit,2045,33.56970000000
res_comBoilerKerosene_solarT,Northeast,Northeast,A2,residential,retrofit,2045,6.52810000000
res_comBoilerNG,Northeast,Northeast,A2,residential,retrofit,2045,33.56970000000
res_comBoilerNG_solarT,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comCHPBiomass,Northeast,Northeast,A2,residential,retrofit,2045,59.70800000000
res_comCHPCoal,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comCHPNG,Northeast,Northeast,A2,residential,retrofit,2045,239.71420000000
res_comCookingBiomass,Northeast,Northeast,A2,residential,retrofit,2045,8656.44780000000
res_comCookingCoal,Northeast,Northeast,A2,residential,retrofit,2045,3670.74250000000
res_comCookingElec,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
res_comCookingElec,Northeast,Northeast,A2,residential,retrofit,2045,1455.62420000000
res_comCookingKerosene,Northeast,Northeast,A2,residential,retrofit,2045,590.92690000000
res_comCookingNG,Northeast,Northeast,A2,residential,retrofit,2045,3357.39910000000
res_comDHBiomass,Northeast,Northeast,A2,residential,retrofit,2045,26.40740000000
res_comDHCoal,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comDHHeatPump,Northeast,Northeast,A2,residential,retrofit,2045,13.66180000000
res_comDHNG,Northeast,Northeast,A2,residential,retrofit,2045,27.27790000000
res_comDHSolarWater,Northeast,Northeast,A2,residential,retrofit,2045,100.00000000000
res_comDHThermalStorage,Northeast,Northeast,A2,residential,retrofit,2045,100.00000000000
res_comDHWasteHeatOfftake,Northeast,Northeast,A2,residential,retrofit,2045,100.00000000000
res_comElectricNightStorage,Northeast,Northeast,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA,Northeast,Northeast,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA_storage,Northeast,Northeast,A2,residential,retrofit,2045,150.00000000000
res_comGSHeatPump,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPumpNG,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPump_solarT,Northeast,Northeast,A2,residential,retrofit,2045,261.71660000000
res_comHWaterBiomass,Northeast,Northeast,A2,residential,retrofit,2045,243.48100000000
res_comHWaterCoal,Northeast,Northeast,A2,residential,retrofit,2045,0.90000000000
res_comHWaterElec,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
res_comHWaterElec,Northeast,Northeast,A2,residential,retrofit,2045,19.03580000000
res_comHWaterKerosene,Northeast,Northeast,A2,residential,retrofit,2045,52.25210000000
res_comHWaterNG,Northeast,Northeast,A2,residential,retrofit,2045,287.76900000000
res_comLightingLED,Northeast,Northeast,A2,residential,retrofit,2045,0.10000000000
res_comLightingLED,Northeast,Northeast,A2,residential,retrofit,2045,759.60760000000
res_comMicroCHPBiomass,Northeast,Northeast,A2,residential,retrofit,2045,150.00000000000
res_comMicroCHPNG,Northeast,Northeast,A2,residential,retrofit,2045,150.00000000000
res_comNGSA,Northeast,Northeast,A2,residential,retrofit,2045,150.00000000000
resAppliancesAdv,BajaCalif,BajaCalif,A2,residential,retrofit,2045,544.58650000000
resLightingCon,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,BajaCalif,BajaCalif,A2,residential,retrofit,2045,886.20890000000
res_comAC,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
res_comAC,BajaCalif,BajaCalif,A2,residential,retrofit,2045,487.45630000000
res_comASHeatPump,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPumpNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPump_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comAppliancesCon,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
res_comAppliancesCon,BajaCalif,BajaCalif,A2,residential,retrofit,2045,777.98080000000
res_comBoilerBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2045,55.98370000000
res_comBoilerBiomass_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2045,44.78700000000
res_comBoilerCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2045,33.60000000000
res_comBoilerCoal_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2045,120.00000000000
res_comBoilerElectric,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
res_comBoilerElectric,BajaCalif,BajaCalif,A2,residential,retrofit,2045,11.15580000000
res_comBoilerElectriciy_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2045,8.92460000000
res_comBoilerKerosene,BajaCalif,BajaCalif,A2,residential,retrofit,2045,33.56970000000
res_comBoilerKerosene_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2045,6.52810000000
res_comBoilerNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,33.56970000000
res_comBoilerNG_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comCHPBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2045,59.70800000000
res_comCHPCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comCHPNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,239.71420000000
res_comCookingBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2045,8656.44780000000
res_comCookingCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2045,3670.74250000000
res_comCookingElec,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
res_comCookingElec,BajaCalif,BajaCalif,A2,residential,retrofit,2045,1455.62420000000
res_comCookingKerosene,BajaCalif,BajaCalif,A2,residential,retrofit,2045,590.92690000000
res_comCookingNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,3357.39910000000
res_comDHBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2045,26.40740000000
res_comDHCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comDHHeatPump,BajaCalif,BajaCalif,A2,residential,retrofit,2045,13.66180000000
res_comDHNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,27.27790000000
res_comDHSolarWater,BajaCalif,BajaCalif,A2,residential,retrofit,2045,100.00000000000
res_comDHThermalStorage,BajaCalif,BajaCalif,A2,residential,retrofit,2045,100.00000000000
res_comDHWasteHeatOfftake,BajaCalif,BajaCalif,A2,residential,retrofit,2045,100.00000000000
res_comElectricNightStorage,BajaCalif,BajaCalif,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA,BajaCalif,BajaCalif,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA_storage,BajaCalif,BajaCalif,A2,residential,retrofit,2045,150.00000000000
res_comGSHeatPump,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPumpNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPump_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2045,261.71660000000
res_comHWaterBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2045,243.48100000000
res_comHWaterCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.90000000000
res_comHWaterElec,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
res_comHWaterElec,BajaCalif,BajaCalif,A2,residential,retrofit,2045,19.03580000000
res_comHWaterKerosene,BajaCalif,BajaCalif,A2,residential,retrofit,2045,52.25210000000
res_comHWaterNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,287.76900000000
res_comLightingLED,BajaCalif,BajaCalif,A2,residential,retrofit,2045,0.10000000000
res_comLightingLED,BajaCalif,BajaCalif,A2,residential,retrofit,2045,759.60760000000
res_comMicroCHPBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2045,150.00000000000
res_comMicroCHPNG,BajaCalif,BajaCalif,A2,residential,retrofit,2045,150.00000000000
res_comNGSA,BajaCalif,BajaCalif,A2,residential,retrofit,2045,150.00000000000
resAppliancesAdv,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,544.58650000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,886.20890000000
res_comAC,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
res_comAC,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,487.45630000000
res_comASHeatPump,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPumpNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
res_comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,777.98080000000
res_comBoilerBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,55.98370000000
res_comBoilerBiomass_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,44.78700000000
res_comBoilerCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,33.60000000000
res_comBoilerCoal_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,120.00000000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,11.15580000000
res_comBoilerElectriciy_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,8.92460000000
res_comBoilerKerosene,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,33.56970000000
res_comBoilerKerosene_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,6.52810000000
res_comBoilerNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,33.56970000000
res_comBoilerNG_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,59.70800000000
res_comCHPCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comCHPNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,239.71420000000
res_comCookingBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,8656.44780000000
res_comCookingCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,3670.74250000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,1455.62420000000
res_comCookingKerosene,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,590.92690000000
res_comCookingNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,3357.39910000000
res_comDHBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,26.40740000000
res_comDHCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comDHHeatPump,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,13.66180000000
res_comDHNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,27.27790000000
res_comDHSolarWater,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,100.00000000000
res_comDHThermalStorage,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,100.00000000000
res_comDHWasteHeatOfftake,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,100.00000000000
res_comElectricNightStorage,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
res_comGSHeatPump,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPumpNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
res_comHWaterBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,243.48100000000
res_comHWaterCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.90000000000
res_comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
res_comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,19.03580000000
res_comHWaterKerosene,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,52.25210000000
res_comHWaterNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,287.76900000000
res_comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
res_comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,759.60760000000
res_comMicroCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
res_comMicroCHPNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
res_comNGSA,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
resAppliancesAdv,Peninsular,Peninsular,A2,residential,retrofit,2045,544.58650000000
resLightingCon,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,Peninsular,Peninsular,A2,residential,retrofit,2045,886.20890000000
res_comAC,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
res_comAC,Peninsular,Peninsular,A2,residential,retrofit,2045,487.45630000000
res_comASHeatPump,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPumpNG,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comASHeatPump_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comAppliancesCon,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
res_comAppliancesCon,Peninsular,Peninsular,A2,residential,retrofit,2045,777.98080000000
res_comBoilerBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,55.98370000000
res_comBoilerBiomass_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,44.78700000000
res_comBoilerCoal,Peninsular,Peninsular,A2,residential,retrofit,2045,33.60000000000
res_comBoilerCoal_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,120.00000000000
res_comBoilerElectric,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
res_comBoilerElectric,Peninsular,Peninsular,A2,residential,retrofit,2045,11.15580000000
res_comBoilerElectriciy_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,8.92460000000
res_comBoilerKerosene,Peninsular,Peninsular,A2,residential,retrofit,2045,33.56970000000
res_comBoilerKerosene_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,6.52810000000
res_comBoilerNG,Peninsular,Peninsular,A2,residential,retrofit,2045,33.56970000000
res_comBoilerNG_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comCHPBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,59.70800000000
res_comCHPCoal,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comCHPNG,Peninsular,Peninsular,A2,residential,retrofit,2045,239.71420000000
res_comCookingBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,8656.44780000000
res_comCookingCoal,Peninsular,Peninsular,A2,residential,retrofit,2045,3670.74250000000
res_comCookingElec,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
res_comCookingElec,Peninsular,Peninsular,A2,residential,retrofit,2045,1455.62420000000
res_comCookingKerosene,Peninsular,Peninsular,A2,residential,retrofit,2045,590.92690000000
res_comCookingNG,Peninsular,Peninsular,A2,residential,retrofit,2045,3357.39910000000
res_comDHBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,26.40740000000
res_comDHCoal,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comDHHeatPump,Peninsular,Peninsular,A2,residential,retrofit,2045,13.66180000000
res_comDHNG,Peninsular,Peninsular,A2,residential,retrofit,2045,27.27790000000
res_comDHSolarWater,Peninsular,Peninsular,A2,residential,retrofit,2045,100.00000000000
res_comDHThermalStorage,Peninsular,Peninsular,A2,residential,retrofit,2045,100.00000000000
res_comDHWasteHeatOfftake,Peninsular,Peninsular,A2,residential,retrofit,2045,100.00000000000
res_comElectricNightStorage,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
res_comElectricResSA_storage,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
res_comGSHeatPump,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPumpNG,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comGSHeatPump_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
res_comHWaterBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,243.48100000000
res_comHWaterCoal,Peninsular,Peninsular,A2,residential,retrofit,2045,0.90000000000
res_comHWaterElec,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
res_comHWaterElec,Peninsular,Peninsular,A2,residential,retrofit,2045,19.03580000000
res_comHWaterKerosene,Peninsular,Peninsular,A2,residential,retrofit,2045,52.25210000000
res_comHWaterNG,Peninsular,Peninsular,A2,residential,retrofit,2045,287.76900000000
res_comLightingLED,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
res_comLightingLED,Peninsular,Peninsular,A2,residential,retrofit,2045,759.60760000000
res_comMicroCHPBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
res_comMicroCHPNG,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
res_comNGSA,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
indr_tec,Central,Central,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Central,Central,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Western,Western,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Western,Western,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2045,20000.00000000000
indr_tec,North,North,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,North,North,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2045,12708.63300000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2045,11354.31650000000
indr_tec,Central,Central,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Central,Central,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Western,Western,A2,industry,retrofit,2045,20000.00000000000
