technology,dst_region,region,agent,sector,type,year,capacity
comBoilerBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,44.78700000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,0.10000000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,8.92460000000
comBoilerNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,261.71660000000
comCHPBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,59.70800000000
comCHPNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,239.71420000000
comCookingBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,8656.44780000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,0.10000000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,1455.62420000000
comCookingNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,3357.39910000000
comDHBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,26.40740000000
comDHHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,13.66180000000
comDHNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,27.27790000000
comDHSolarWater,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,150.00000000000
comElectricResSA,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,150.00000000000
comGSHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,0.10000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comHWaterNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,886.20000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,0.10000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,150.00000000000
comNGSA,BajaCalif,BajaCalif,A2,commercial,retrofit,2045,150.00000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,487.45630000000
comACHFC_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comACHFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comASHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,261.71660000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,44.78700000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,8.92460000000
comBoilerNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,261.71660000000
comCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,59.70800000000
comCHPNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,239.71420000000
comCookingBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,8656.44780000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,1455.62420000000
comCookingNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,3357.39910000000
comDHBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,26.40740000000
comDHHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,13.66180000000
comDHNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,27.27790000000
comDHSolarWater,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,150.00000000000
comElectricResSA,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,150.00000000000
comGSHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comHWaterNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,886.20000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,150.00000000000
comNGSA,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2045,150.00000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comASHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2045,8.92460000000
comBoilerNG,Peninsular,Peninsular,A2,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2045,59.70800000000
comCHPNG,Peninsular,Peninsular,A2,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2045,8656.44780000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2045,1455.62420000000
comCookingNG,Peninsular,Peninsular,A2,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2045,13.66180000000
comDHNG,Peninsular,Peninsular,A2,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,Peninsular,Peninsular,A2,commercial,retrofit,2045,150.00000000000
comElectricResSA,Peninsular,Peninsular,A2,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,Peninsular,Peninsular,A2,commercial,retrofit,2045,150.00000000000
comGSHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comHWaterElec,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comHWaterElec,Peninsular,Peninsular,A2,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comHWaterNG,Peninsular,Peninsular,A2,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,Peninsular,Peninsular,A2,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,Peninsular,Peninsular,A2,commercial,retrofit,2045,886.20000000000
comLightingLED,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comLightingLED,Peninsular,Peninsular,A2,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,Peninsular,Peninsular,A2,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,Peninsular,Peninsular,A2,commercial,retrofit,2045,150.00000000000
comNGSA,Peninsular,Peninsular,A2,commercial,retrofit,2045,150.00000000000
indr_tec,Central,Central,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Central,Central,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Western,Western,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Western,Western,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2045,20000.00000000000
indr_tec,North,North,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,North,North,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2045,20000.00000000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2045,12708.63300000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2045,11354.31650000000
indr_tec,Central,Central,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Central,Central,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Western,Western,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Western,Western,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2045,20000.00000000000
indr_tec,North,North,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,North,North,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2045,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2045,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2045,20000.00000000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2045,12708.63300000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2045,11354.31650000000
cars_gsl,Central,Central,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,Central,Central,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,Eastern,Eastern,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,Eastern,Eastern,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,Western,Western,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,Western,Western,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,Northwest,Northwest,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,Northwest,Northwest,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,North,North,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,North,North,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,Northeast,Northeast,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,20000.00000000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,20000.00000000000
cars_gsl,Peninsular,Peninsular,A1,transport,retrofit,2045,12708.63300000000
cars_hyd,Peninsular,Peninsular,A1,transport,retrofit,2045,11354.31650000000
cars_gsl,Central,Central,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,Central,Central,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,Eastern,Eastern,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,Eastern,Eastern,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,Western,Western,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,Western,Western,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,Northwest,Northwest,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,Northwest,Northwest,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,North,North,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,North,North,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,Northeast,Northeast,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,Northeast,Northeast,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,BajaCalif,BajaCalif,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,BajaCalif,BajaCalif,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2045,20000.00000000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2045,20000.00000000000
cars_gsl,Peninsular,Peninsular,A2,transport,retrofit,2045,12708.63300000000
cars_hyd,Peninsular,Peninsular,A2,transport,retrofit,2045,11354.31650000000
agr_tec,Central,Central,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,Western,Western,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,North,North,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,North,North,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2045,20000.00000000000
agr_tec,Central,Central,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,Western,Western,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,North,North,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,North,North,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2045,20000.00000000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2045,20000.00000000000
BIO,Central,Central,A1,power,agent,2045,0.00750000000
GAS_GT,Central,Central,A1,power,agent,2045,31.25920000000
GAS_GT,Eastern,Central,A1,power,agent,2045,8.47000000000
GAS_GT,Western,Central,A1,power,agent,2045,10.12540000000
HYD,Central,Central,A1,power,agent,2045,0.60620000000
OIL,Central,Central,A1,power,agent,2045,1.03270000000
PV_GND,Central,Central,A1,power,agent,2045,0.15720000000
BIO,Eastern,Eastern,A1,power,agent,2045,1.23480000000
GAS_GT,Eastern,Eastern,A1,power,agent,2045,33.87990000000
GAS_GT,Peninsular,Eastern,A1,power,agent,2045,6.61930000000
HYD,Eastern,Eastern,A1,power,agent,2045,50.07300000000
NUCL,Eastern,Eastern,A1,power,agent,2045,12.12350000000
OIL,Eastern,Eastern,A1,power,agent,2045,2.18520000000
WIND_ON,Eastern,Eastern,A1,power,agent,2045,7997.70720000000
BIO,Western,Western,A1,power,agent,2045,0.29930000000
COAL,Western,Western,A1,power,agent,2045,25.07020000000
GAS_GT,Western,Western,A1,power,agent,2045,40.50150000000
GAS_GT,Northwest,Western,A1,power,agent,2045,8.73940000000
GAS_GT,Peninsular,Western,A1,power,agent,2045,13423.17370000000
GAS_GT,Peninsular,Western,A1,power,agent,2045,18245.60840000000
GEOTH,Western,Western,A1,power,agent,2045,2.35730000000
HYD,Western,Western,A1,power,agent,2045,36.76710000000
OIL,Western,Western,A1,power,agent,2045,6.18150000000
PV_GND,Western,Western,A1,power,agent,2045,5.76240000000
WIND_ON,Western,Western,A1,power,agent,2045,7.70810000000
GAS_GT,Northwest,Northwest,A1,power,agent,2045,34.95760000000
GAS_GT,North,Northwest,A1,power,agent,2045,9.82000000000
GAS_GT,Peninsular,Northwest,A1,power,agent,2045,12051.13920000000
HYD,Northwest,Northwest,A1,power,agent,2045,7.18430000000
OIL,Northwest,Northwest,A1,power,agent,2045,0.41910000000
PV_GND,Northwest,Northwest,A1,power,agent,2045,3.41250000000
WIND_ON,Northwest,Northwest,A1,power,agent,2045,0.01500000000
BIO,North,North,A1,power,agent,2045,0.06740000000
GAS_GT,North,North,A1,power,agent,2045,32.73340000000
HYD,North,North,A1,power,agent,2045,0.20950000000
OIL,North,North,A1,power,agent,2045,0.86060000000
PV_GND,North,North,A1,power,agent,2045,8.49390000000
BIO,Northeast,Northeast,A1,power,agent,2045,0.14220000000
COAL,Northeast,Northeast,A1,power,agent,2045,9.87840000000
GAS_GT,Northeast,Northeast,A1,power,agent,2045,107.45760000000
HYD,Northeast,Northeast,A1,power,agent,2045,0.88310000000
HYD,Northeast,Northeast,A1,power,agent,2045,1008.42040000000
HYD,Northeast,Northeast,A1,power,agent,2045,4622.88180000000
OIL,Northeast,Northeast,A1,power,agent,2045,1.67630000000
PV_GND,Northeast,Northeast,A1,power,agent,2045,3.47240000000
WIND_ON,Northeast,Northeast,A1,power,agent,2045,18.87370000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2045,16.83070000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2045,4.04120000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2045,0.01500000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2045,0.05240000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2045,0.07480000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2045,0.84570000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2045,3.55470000000
PV_GND,Central,BajaCalifSouth,A1,power,agent,2045,10525.16340000000
PV_GND,Central,BajaCalifSouth,A1,power,agent,2045,12046.37500000000
PV_GND,Central,BajaCalifSouth,A1,power,agent,2045,8177.10260000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2045,14476.98230000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2045,20703.66340000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2045,0.37420000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2045,6.61930000000
OIL,Peninsular,Peninsular,A1,power,agent,2045,0.11970000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2045,5.20860000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2045,0.04490000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2045,1.91580000000
BIO,Central,Central,A2,power,agent,2045,0.00750000000
GAS_GT,Central,Central,A2,power,agent,2045,31.25920000000
GAS_GT,Eastern,Central,A2,power,agent,2045,8.47000000000
GAS_GT,Western,Central,A2,power,agent,2045,10.12540000000
HYD,Central,Central,A2,power,agent,2045,0.60620000000
OIL,Central,Central,A2,power,agent,2045,1.03270000000
PV_GND,Central,Central,A2,power,agent,2045,0.15720000000
BIO,Eastern,Eastern,A2,power,agent,2045,1.23480000000
GAS_CC,Eastern,Eastern,A2,power,agent,2045,24.78380000000
GAS_GT,Central,Eastern,A2,power,agent,2045,9340.12350000000
GAS_GT,Eastern,Eastern,A2,power,agent,2045,33.87990000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2045,6.61930000000
HYD,Eastern,Eastern,A2,power,agent,2045,50.07300000000
