asset,year,technology,region,installed,capacity
239,2079,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
240,2040,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2045,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2046,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2047,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2049,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2050,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2051,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2052,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2054,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2055,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2069,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2070,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
240,2079,freighttrain_hydrogenfc,Peninsular,2035,2000.00000000000
241,2040,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2045,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2046,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2047,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2049,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2050,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2051,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2052,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2054,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2055,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2069,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2070,freighttrain_hydrogenfc,Western,2035,2000.00000000000
241,2079,freighttrain_hydrogenfc,Western,2035,2000.00000000000
242,2035,heavylorry_cng,BajaCalif,2020,0.00040000000
243,2040,heavylorry_cng,BajaCalif,2035,1000.18040000000
243,2045,heavylorry_cng,BajaCalif,2035,1000.18040000000
243,2046,heavylorry_cng,BajaCalif,2035,1000.18040000000
244,2035,heavylorry_cng,BajaCalifSouth,2020,0.00010000000
245,2040,heavylorry_cng,BajaCalifSouth,2035,1000.06010000000
245,2045,heavylorry_cng,BajaCalifSouth,2035,1000.06010000000
245,2046,heavylorry_cng,BajaCalifSouth,2035,1000.06010000000
246,2035,heavylorry_cng,Central,2020,0.00160000000
247,2040,heavylorry_cng,Central,2035,1000.82160000000
247,2045,heavylorry_cng,Central,2035,1000.82160000000
247,2046,heavylorry_cng,Central,2035,1000.82160000000
248,2035,heavylorry_cng,Eastern,2020,0.00170000000
249,2040,heavylorry_cng,Eastern,2035,1000.86170000000
249,2045,heavylorry_cng,Eastern,2035,1000.86170000000
249,2046,heavylorry_cng,Eastern,2035,1000.86170000000
250,2035,heavylorry_cng,North,2020,0.00060000000
251,2040,heavylorry_cng,North,2035,1000.28060000000
251,2045,heavylorry_cng,North,2035,1000.28060000000
251,2046,heavylorry_cng,North,2035,1000.28060000000
252,2035,heavylorry_cng,Northeast,2020,0.00100000000
253,2040,heavylorry_cng,Northeast,2035,1000.50100000000
253,2045,heavylorry_cng,Northeast,2035,1000.50100000000
253,2046,heavylorry_cng,Northeast,2035,1000.50100000000
254,2035,heavylorry_cng,Northwest,2020,0.00070000000
255,2040,heavylorry_cng,Northwest,2035,1000.36070000000
255,2045,heavylorry_cng,Northwest,2035,1000.36070000000
255,2046,heavylorry_cng,Northwest,2035,1000.36070000000
256,2035,heavylorry_cng,Peninsular,2020,0.00030000000
257,2040,heavylorry_cng,Peninsular,2035,1000.14030000000
257,2045,heavylorry_cng,Peninsular,2035,1000.14030000000
257,2046,heavylorry_cng,Peninsular,2035,1000.14030000000
258,2035,heavylorry_cng,Western,2020,0.00320000000
259,2040,heavylorry_cng,Western,2035,1001.60320000000
259,2045,heavylorry_cng,Western,2035,1001.60320000000
259,2046,heavylorry_cng,Western,2035,1001.60320000000
260,2035,heavylorry_diesel,BajaCalif,2020,0.00280000000
261,2040,heavylorry_diesel,BajaCalif,2035,1001.38280000000
261,2045,heavylorry_diesel,BajaCalif,2035,1001.38280000000
261,2046,heavylorry_diesel,BajaCalif,2035,1001.38280000000
262,2035,heavylorry_diesel,BajaCalifSouth,2020,0.00100000000
263,2040,heavylorry_diesel,BajaCalifSouth,2035,1000.50100000000
263,2045,heavylorry_diesel,BajaCalifSouth,2035,1000.50100000000
263,2046,heavylorry_diesel,BajaCalifSouth,2035,1000.50100000000
264,2035,heavylorry_diesel,Central,2020,0.01300000000
265,2040,heavylorry_diesel,Central,2035,1006.53300000000
265,2045,heavylorry_diesel,Central,2035,1006.53300000000
265,2046,heavylorry_diesel,Central,2035,1006.53300000000
266,2035,heavylorry_diesel,Eastern,2020,0.01380000000
267,2040,heavylorry_diesel,Eastern,2035,1006.93380000000
267,2045,heavylorry_diesel,Eastern,2035,1006.93380000000
267,2046,heavylorry_diesel,Eastern,2035,1006.93380000000
268,2035,heavylorry_diesel,North,2020,0.00440000000
269,2040,heavylorry_diesel,North,2035,1002.22440000000
269,2045,heavylorry_diesel,North,2035,1002.22440000000
269,2046,heavylorry_diesel,North,2035,1002.22440000000
270,2035,heavylorry_diesel,Northeast,2020,0.00800000000
271,2040,heavylorry_diesel,Northeast,2035,1004.02800000000
271,2045,heavylorry_diesel,Northeast,2035,1004.02800000000
271,2046,heavylorry_diesel,Northeast,2035,1004.02800000000
272,2035,heavylorry_diesel,Northwest,2020,0.00570000000
273,2040,heavylorry_diesel,Northwest,2035,1002.86570000000
273,2045,heavylorry_diesel,Northwest,2035,1002.86570000000
273,2046,heavylorry_diesel,Northwest,2035,1002.86570000000
274,2035,heavylorry_diesel,Peninsular,2020,0.00220000000
275,2040,heavylorry_diesel,Peninsular,2035,1001.10220000000
275,2045,heavylorry_diesel,Peninsular,2035,1001.10220000000
275,2046,heavylorry_diesel,Peninsular,2035,1001.10220000000
276,2035,heavylorry_diesel,Western,2020,0.02560000000
277,2040,heavylorry_diesel,Western,2035,1012.80560000000
277,2045,heavylorry_diesel,Western,2035,1012.80560000000
277,2046,heavylorry_diesel,Western,2035,1012.80560000000
278,2035,heavylorry_hybriddiesel,BajaCalif,2020,0.00040000000
279,2040,heavylorry_hybriddiesel,BajaCalif,2035,1000.18040000000
279,2045,heavylorry_hybriddiesel,BajaCalif,2035,1000.18040000000
279,2046,heavylorry_hybriddiesel,BajaCalif,2035,1000.18040000000
280,2035,heavylorry_hybriddiesel,BajaCalifSouth,2020,0.00010000000
281,2040,heavylorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
281,2045,heavylorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
281,2046,heavylorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
282,2035,heavylorry_hybriddiesel,Central,2020,0.00160000000
283,2040,heavylorry_hybriddiesel,Central,2035,1000.82160000000
283,2045,heavylorry_hybriddiesel,Central,2035,1000.82160000000
283,2046,heavylorry_hybriddiesel,Central,2035,1000.82160000000
284,2035,heavylorry_hybriddiesel,Eastern,2020,0.00170000000
285,2040,heavylorry_hybriddiesel,Eastern,2035,1000.86170000000
285,2045,heavylorry_hybriddiesel,Eastern,2035,1000.86170000000
285,2046,heavylorry_hybriddiesel,Eastern,2035,1000.86170000000
286,2035,heavylorry_hybriddiesel,North,2020,0.00060000000
287,2040,heavylorry_hybriddiesel,North,2035,1000.28060000000
287,2045,heavylorry_hybriddiesel,North,2035,1000.28060000000
287,2046,heavylorry_hybriddiesel,North,2035,1000.28060000000
288,2035,heavylorry_hybriddiesel,Northeast,2020,0.00100000000
289,2040,heavylorry_hybriddiesel,Northeast,2035,1000.50100000000
289,2045,heavylorry_hybriddiesel,Northeast,2035,1000.50100000000
289,2046,heavylorry_hybriddiesel,Northeast,2035,1000.50100000000
290,2035,heavylorry_hybriddiesel,Northwest,2020,0.00070000000
291,2040,heavylorry_hybriddiesel,Northwest,2035,1000.36070000000
291,2045,heavylorry_hybriddiesel,Northwest,2035,1000.36070000000
291,2046,heavylorry_hybriddiesel,Northwest,2035,1000.36070000000
292,2035,heavylorry_hybriddiesel,Peninsular,2020,0.00030000000
293,2040,heavylorry_hybriddiesel,Peninsular,2035,1000.14030000000
293,2045,heavylorry_hybriddiesel,Peninsular,2035,1000.14030000000
293,2046,heavylorry_hybriddiesel,Peninsular,2035,1000.14030000000
294,2035,heavylorry_hybriddiesel,Western,2020,0.00320000000
295,2040,heavylorry_hybriddiesel,Western,2035,1001.60320000000
295,2045,heavylorry_hybriddiesel,Western,2035,1001.60320000000
295,2046,heavylorry_hybriddiesel,Western,2035,1001.60320000000
296,2040,heavylorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
296,2045,heavylorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
296,2046,heavylorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
297,2040,heavylorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
297,2045,heavylorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
297,2046,heavylorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
298,2040,heavylorry_hybridhydrogenfc,Central,2035,2000.00000000000
298,2045,heavylorry_hybridhydrogenfc,Central,2035,2000.00000000000
298,2046,heavylorry_hybridhydrogenfc,Central,2035,2000.00000000000
299,2040,heavylorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
299,2045,heavylorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
299,2046,heavylorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
300,2040,heavylorry_hybridhydrogenfc,North,2035,2000.00000000000
300,2045,heavylorry_hybridhydrogenfc,North,2035,2000.00000000000
300,2046,heavylorry_hybridhydrogenfc,North,2035,2000.00000000000
301,2040,heavylorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
301,2045,heavylorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
301,2046,heavylorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
302,2040,heavylorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
302,2045,heavylorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
302,2046,heavylorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
303,2040,heavylorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
303,2045,heavylorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
303,2046,heavylorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
304,2040,heavylorry_hybridhydrogenfc,Western,2035,2000.00000000000
304,2045,heavylorry_hybridhydrogenfc,Western,2035,2000.00000000000
304,2046,heavylorry_hybridhydrogenfc,Western,2035,2000.00000000000
305,2035,heavylorry_petrol,BajaCalif,2020,0.00280000000
306,2040,heavylorry_petrol,BajaCalif,2035,1001.38280000000
306,2045,heavylorry_petrol,BajaCalif,2035,1001.38280000000
306,2046,heavylorry_petrol,BajaCalif,2035,1001.38280000000
307,2035,heavylorry_petrol,BajaCalifSouth,2020,0.00100000000
308,2040,heavylorry_petrol,BajaCalifSouth,2035,1000.50100000000
308,2045,heavylorry_petrol,BajaCalifSouth,2035,1000.50100000000
308,2046,heavylorry_petrol,BajaCalifSouth,2035,1000.50100000000
309,2035,heavylorry_petrol,Central,2020,0.01300000000
310,2040,heavylorry_petrol,Central,2035,1006.53300000000
310,2045,heavylorry_petrol,Central,2035,1006.53300000000
310,2046,heavylorry_petrol,Central,2035,1006.53300000000
311,2035,heavylorry_petrol,Eastern,2020,0.01380000000
312,2040,heavylorry_petrol,Eastern,2035,1006.93380000000
312,2045,heavylorry_petrol,Eastern,2035,1006.93380000000
312,2046,heavylorry_petrol,Eastern,2035,1006.93380000000
313,2035,heavylorry_petrol,North,2020,0.00440000000
314,2040,heavylorry_petrol,North,2035,1002.22440000000
314,2045,heavylorry_petrol,North,2035,1002.22440000000
314,2046,heavylorry_petrol,North,2035,1002.22440000000
315,2035,heavylorry_petrol,Northeast,2020,0.00800000000
316,2040,heavylorry_petrol,Northeast,2035,1004.02800000000
316,2045,heavylorry_petrol,Northeast,2035,1004.02800000000
316,2046,heavylorry_petrol,Northeast,2035,1004.02800000000
317,2035,heavylorry_petrol,Northwest,2020,0.00570000000
318,2040,heavylorry_petrol,Northwest,2035,1002.86570000000
318,2045,heavylorry_petrol,Northwest,2035,1002.86570000000
318,2046,heavylorry_petrol,Northwest,2035,1002.86570000000
319,2035,heavylorry_petrol,Peninsular,2020,0.00220000000
320,2040,heavylorry_petrol,Peninsular,2035,1001.10220000000
320,2045,heavylorry_petrol,Peninsular,2035,1001.10220000000
320,2046,heavylorry_petrol,Peninsular,2035,1001.10220000000
321,2035,heavylorry_petrol,Western,2020,0.02560000000
322,2040,heavylorry_petrol,Western,2035,1012.80560000000
322,2045,heavylorry_petrol,Western,2035,1012.80560000000
322,2046,heavylorry_petrol,Western,2035,1012.80560000000
323,2035,lightlorry_cng,BajaCalif,2020,0.00040000000
324,2040,lightlorry_cng,BajaCalif,2035,1000.18040000000
324,2045,lightlorry_cng,BajaCalif,2035,1000.18040000000
324,2046,lightlorry_cng,BajaCalif,2035,1000.18040000000
324,2047,lightlorry_cng,BajaCalif,2035,1000.18040000000
324,2049,lightlorry_cng,BajaCalif,2035,1000.18040000000
325,2035,lightlorry_cng,BajaCalifSouth,2020,0.00010000000
326,2040,lightlorry_cng,BajaCalifSouth,2035,1000.06010000000
326,2045,lightlorry_cng,BajaCalifSouth,2035,1000.06010000000
326,2046,lightlorry_cng,BajaCalifSouth,2035,1000.06010000000
326,2047,lightlorry_cng,BajaCalifSouth,2035,1000.06010000000
326,2049,lightlorry_cng,BajaCalifSouth,2035,1000.06010000000
327,2035,lightlorry_cng,Central,2020,0.00160000000
328,2040,lightlorry_cng,Central,2035,1000.82160000000
328,2045,lightlorry_cng,Central,2035,1000.82160000000
328,2046,lightlorry_cng,Central,2035,1000.82160000000
328,2047,lightlorry_cng,Central,2035,1000.82160000000
328,2049,lightlorry_cng,Central,2035,1000.82160000000
329,2035,lightlorry_cng,Eastern,2020,0.00170000000
330,2040,lightlorry_cng,Eastern,2035,1000.86170000000
330,2045,lightlorry_cng,Eastern,2035,1000.86170000000
330,2046,lightlorry_cng,Eastern,2035,1000.86170000000
330,2047,lightlorry_cng,Eastern,2035,1000.86170000000
330,2049,lightlorry_cng,Eastern,2035,1000.86170000000
331,2035,lightlorry_cng,North,2020,0.00060000000
332,2040,lightlorry_cng,North,2035,1000.28060000000
332,2045,lightlorry_cng,North,2035,1000.28060000000
332,2046,lightlorry_cng,North,2035,1000.28060000000
332,2047,lightlorry_cng,North,2035,1000.28060000000
332,2049,lightlorry_cng,North,2035,1000.28060000000
333,2035,lightlorry_cng,Northeast,2020,0.00100000000
334,2040,lightlorry_cng,Northeast,2035,1000.50100000000
334,2045,lightlorry_cng,Northeast,2035,1000.50100000000
334,2046,lightlorry_cng,Northeast,2035,1000.50100000000
334,2047,lightlorry_cng,Northeast,2035,1000.50100000000
334,2049,lightlorry_cng,Northeast,2035,1000.50100000000
335,2035,lightlorry_cng,Northwest,2020,0.00070000000
336,2040,lightlorry_cng,Northwest,2035,1000.36070000000
336,2045,lightlorry_cng,Northwest,2035,1000.36070000000
336,2046,lightlorry_cng,Northwest,2035,1000.36070000000
336,2047,lightlorry_cng,Northwest,2035,1000.36070000000
336,2049,lightlorry_cng,Northwest,2035,1000.36070000000
337,2035,lightlorry_cng,Peninsular,2020,0.00030000000
338,2040,lightlorry_cng,Peninsular,2035,1000.14030000000
338,2045,lightlorry_cng,Peninsular,2035,1000.14030000000
338,2046,lightlorry_cng,Peninsular,2035,1000.14030000000
338,2047,lightlorry_cng,Peninsular,2035,1000.14030000000
338,2049,lightlorry_cng,Peninsular,2035,1000.14030000000
339,2035,lightlorry_cng,Western,2020,0.00320000000
340,2040,lightlorry_cng,Western,2035,1001.60320000000
340,2045,lightlorry_cng,Western,2035,1001.60320000000
340,2046,lightlorry_cng,Western,2035,1001.60320000000
340,2047,lightlorry_cng,Western,2035,1001.60320000000
340,2049,lightlorry_cng,Western,2035,1001.60320000000
341,2035,lightlorry_diesel,BajaCalif,2020,0.00280000000
342,2040,lightlorry_diesel,BajaCalif,2035,1001.38280000000
342,2045,lightlorry_diesel,BajaCalif,2035,1001.38280000000
342,2046,lightlorry_diesel,BajaCalif,2035,1001.38280000000
342,2047,lightlorry_diesel,BajaCalif,2035,1001.38280000000
342,2049,lightlorry_diesel,BajaCalif,2035,1001.38280000000
343,2035,lightlorry_diesel,BajaCalifSouth,2020,0.00100000000
344,2040,lightlorry_diesel,BajaCalifSouth,2035,1000.50100000000
344,2045,lightlorry_diesel,BajaCalifSouth,2035,1000.50100000000
344,2046,lightlorry_diesel,BajaCalifSouth,2035,1000.50100000000
344,2047,lightlorry_diesel,BajaCalifSouth,2035,1000.50100000000
344,2049,lightlorry_diesel,BajaCalifSouth,2035,1000.50100000000
345,2035,lightlorry_diesel,Central,2020,0.01300000000
346,2040,lightlorry_diesel,Central,2035,1006.53300000000
346,2045,lightlorry_diesel,Central,2035,1006.53300000000
346,2046,lightlorry_diesel,Central,2035,1006.53300000000
346,2047,lightlorry_diesel,Central,2035,1006.53300000000
346,2049,lightlorry_diesel,Central,2035,1006.53300000000
347,2035,lightlorry_diesel,Eastern,2020,0.01380000000
348,2040,lightlorry_diesel,Eastern,2035,1006.93380000000
348,2045,lightlorry_diesel,Eastern,2035,1006.93380000000
348,2046,lightlorry_diesel,Eastern,2035,1006.93380000000
348,2047,lightlorry_diesel,Eastern,2035,1006.93380000000
348,2049,lightlorry_diesel,Eastern,2035,1006.93380000000
349,2035,lightlorry_diesel,North,2020,0.00440000000
350,2040,lightlorry_diesel,North,2035,1002.22440000000
350,2045,lightlorry_diesel,North,2035,1002.22440000000
350,2046,lightlorry_diesel,North,2035,1002.22440000000
350,2047,lightlorry_diesel,North,2035,1002.22440000000
350,2049,lightlorry_diesel,North,2035,1002.22440000000
351,2035,lightlorry_diesel,Northeast,2020,0.00800000000
352,2040,lightlorry_diesel,Northeast,2035,1004.02800000000
352,2045,lightlorry_diesel,Northeast,2035,1004.02800000000
352,2046,lightlorry_diesel,Northeast,2035,1004.02800000000
352,2047,lightlorry_diesel,Northeast,2035,1004.02800000000
352,2049,lightlorry_diesel,Northeast,2035,1004.02800000000
353,2035,lightlorry_diesel,Northwest,2020,0.00570000000
354,2040,lightlorry_diesel,Northwest,2035,1002.86570000000
354,2045,lightlorry_diesel,Northwest,2035,1002.86570000000
354,2046,lightlorry_diesel,Northwest,2035,1002.86570000000
354,2047,lightlorry_diesel,Northwest,2035,1002.86570000000
354,2049,lightlorry_diesel,Northwest,2035,1002.86570000000
355,2035,lightlorry_diesel,Peninsular,2020,0.00220000000
356,2040,lightlorry_diesel,Peninsular,2035,1001.10220000000
356,2045,lightlorry_diesel,Peninsular,2035,1001.10220000000
356,2046,lightlorry_diesel,Peninsular,2035,1001.10220000000
356,2047,lightlorry_diesel,Peninsular,2035,1001.10220000000
356,2049,lightlorry_diesel,Peninsular,2035,1001.10220000000
357,2035,lightlorry_diesel,Western,2020,0.02560000000
358,2040,lightlorry_diesel,Western,2035,1012.80560000000
358,2045,lightlorry_diesel,Western,2035,1012.80560000000
358,2046,lightlorry_diesel,Western,2035,1012.80560000000
358,2047,lightlorry_diesel,Western,2035,1012.80560000000
358,2049,lightlorry_diesel,Western,2035,1012.80560000000
359,2035,lightlorry_hybriddiesel,BajaCalif,2020,0.00040000000
360,2040,lightlorry_hybriddiesel,BajaCalif,2035,1000.18040000000
360,2045,lightlorry_hybriddiesel,BajaCalif,2035,1000.18040000000
360,2046,lightlorry_hybriddiesel,BajaCalif,2035,1000.18040000000
360,2047,lightlorry_hybriddiesel,BajaCalif,2035,1000.18040000000
360,2049,lightlorry_hybriddiesel,BajaCalif,2035,1000.18040000000
361,2035,lightlorry_hybriddiesel,BajaCalifSouth,2020,0.00010000000
362,2040,lightlorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
362,2045,lightlorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
362,2046,lightlorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
362,2047,lightlorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
362,2049,lightlorry_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
363,2035,lightlorry_hybriddiesel,Central,2020,0.00160000000
364,2040,lightlorry_hybriddiesel,Central,2035,1000.82160000000
364,2045,lightlorry_hybriddiesel,Central,2035,1000.82160000000
364,2046,lightlorry_hybriddiesel,Central,2035,1000.82160000000
364,2047,lightlorry_hybriddiesel,Central,2035,1000.82160000000
364,2049,lightlorry_hybriddiesel,Central,2035,1000.82160000000
365,2035,lightlorry_hybriddiesel,Eastern,2020,0.00170000000
366,2040,lightlorry_hybriddiesel,Eastern,2035,1000.86170000000
366,2045,lightlorry_hybriddiesel,Eastern,2035,1000.86170000000
366,2046,lightlorry_hybriddiesel,Eastern,2035,1000.86170000000
366,2047,lightlorry_hybriddiesel,Eastern,2035,1000.86170000000
366,2049,lightlorry_hybriddiesel,Eastern,2035,1000.86170000000
367,2035,lightlorry_hybriddiesel,North,2020,0.00060000000
368,2040,lightlorry_hybriddiesel,North,2035,1000.28060000000
368,2045,lightlorry_hybriddiesel,North,2035,1000.28060000000
368,2046,lightlorry_hybriddiesel,North,2035,1000.28060000000
368,2047,lightlorry_hybriddiesel,North,2035,1000.28060000000
368,2049,lightlorry_hybriddiesel,North,2035,1000.28060000000
369,2035,lightlorry_hybriddiesel,Northeast,2020,0.00100000000
370,2040,lightlorry_hybriddiesel,Northeast,2035,1000.50100000000
370,2045,lightlorry_hybriddiesel,Northeast,2035,1000.50100000000
370,2046,lightlorry_hybriddiesel,Northeast,2035,1000.50100000000
370,2047,lightlorry_hybriddiesel,Northeast,2035,1000.50100000000
370,2049,lightlorry_hybriddiesel,Northeast,2035,1000.50100000000
371,2035,lightlorry_hybriddiesel,Northwest,2020,0.00070000000
372,2040,lightlorry_hybriddiesel,Northwest,2035,1000.36070000000
372,2045,lightlorry_hybriddiesel,Northwest,2035,1000.36070000000
372,2046,lightlorry_hybriddiesel,Northwest,2035,1000.36070000000
372,2047,lightlorry_hybriddiesel,Northwest,2035,1000.36070000000
372,2049,lightlorry_hybriddiesel,Northwest,2035,1000.36070000000
373,2035,lightlorry_hybriddiesel,Peninsular,2020,0.00030000000
374,2040,lightlorry_hybriddiesel,Peninsular,2035,1000.14030000000
374,2045,lightlorry_hybriddiesel,Peninsular,2035,1000.14030000000
374,2046,lightlorry_hybriddiesel,Peninsular,2035,1000.14030000000
374,2047,lightlorry_hybriddiesel,Peninsular,2035,1000.14030000000
374,2049,lightlorry_hybriddiesel,Peninsular,2035,1000.14030000000
375,2035,lightlorry_hybriddiesel,Western,2020,0.00320000000
376,2040,lightlorry_hybriddiesel,Western,2035,1001.60320000000
376,2045,lightlorry_hybriddiesel,Western,2035,1001.60320000000
376,2046,lightlorry_hybriddiesel,Western,2035,1001.60320000000
376,2047,lightlorry_hybriddiesel,Western,2035,1001.60320000000
376,2049,lightlorry_hybriddiesel,Western,2035,1001.60320000000
377,2040,lightlorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
377,2045,lightlorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
377,2046,lightlorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
377,2047,lightlorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
377,2049,lightlorry_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
378,2040,lightlorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
378,2045,lightlorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
378,2046,lightlorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
378,2047,lightlorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
378,2049,lightlorry_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
379,2040,lightlorry_hybridhydrogenfc,Central,2035,2000.00000000000
379,2045,lightlorry_hybridhydrogenfc,Central,2035,2000.00000000000
379,2046,lightlorry_hybridhydrogenfc,Central,2035,2000.00000000000
379,2047,lightlorry_hybridhydrogenfc,Central,2035,2000.00000000000
379,2049,lightlorry_hybridhydrogenfc,Central,2035,2000.00000000000
380,2040,lightlorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
380,2045,lightlorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
380,2046,lightlorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
380,2047,lightlorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
380,2049,lightlorry_hybridhydrogenfc,Eastern,2035,2000.00000000000
381,2040,lightlorry_hybridhydrogenfc,North,2035,2000.00000000000
381,2045,lightlorry_hybridhydrogenfc,North,2035,2000.00000000000
381,2046,lightlorry_hybridhydrogenfc,North,2035,2000.00000000000
381,2047,lightlorry_hybridhydrogenfc,North,2035,2000.00000000000
381,2049,lightlorry_hybridhydrogenfc,North,2035,2000.00000000000
382,2040,lightlorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
382,2045,lightlorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
382,2046,lightlorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
382,2047,lightlorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
382,2049,lightlorry_hybridhydrogenfc,Northeast,2035,2000.00000000000
383,2040,lightlorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
383,2045,lightlorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
383,2046,lightlorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
383,2047,lightlorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
383,2049,lightlorry_hybridhydrogenfc,Northwest,2035,2000.00000000000
384,2040,lightlorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
384,2045,lightlorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
384,2046,lightlorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
384,2047,lightlorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
384,2049,lightlorry_hybridhydrogenfc,Peninsular,2035,2000.00000000000
385,2040,lightlorry_hybridhydrogenfc,Western,2035,2000.00000000000
385,2045,lightlorry_hybridhydrogenfc,Western,2035,2000.00000000000
385,2046,lightlorry_hybridhydrogenfc,Western,2035,2000.00000000000
385,2047,lightlorry_hybridhydrogenfc,Western,2035,2000.00000000000
385,2049,lightlorry_hybridhydrogenfc,Western,2035,2000.00000000000
386,2035,lightlorry_hybridpetrol,BajaCalif,2020,0.00020000000
387,2040,lightlorry_hybridpetrol,BajaCalif,2035,1000.12020000000
387,2045,lightlorry_hybridpetrol,BajaCalif,2035,1000.12020000000
387,2046,lightlorry_hybridpetrol,BajaCalif,2035,1000.12020000000
387,2047,lightlorry_hybridpetrol,BajaCalif,2035,1000.12020000000
387,2049,lightlorry_hybridpetrol,BajaCalif,2035,1000.12020000000
388,2035,lightlorry_hybridpetrol,BajaCalifSouth,2020,0.00010000000
389,2040,lightlorry_hybridpetrol,BajaCalifSouth,2035,1000.04010000000
389,2045,lightlorry_hybridpetrol,BajaCalifSouth,2035,1000.04010000000
389,2046,lightlorry_hybridpetrol,BajaCalifSouth,2035,1000.04010000000
389,2047,lightlorry_hybridpetrol,BajaCalifSouth,2035,1000.04010000000
389,2049,lightlorry_hybridpetrol,BajaCalifSouth,2035,1000.04010000000
390,2035,lightlorry_hybridpetrol,Central,2020,0.00120000000
391,2040,lightlorry_hybridpetrol,Central,2035,1000.62120000000
391,2045,lightlorry_hybridpetrol,Central,2035,1000.62120000000
