technology,dst_region,region,agent,sector,type,year,capacity
HYD,Western,Western,A2,power,agent,2045,36.76710000000
OIL,Western,Western,A2,power,agent,2045,6.18150000000
PV_GND,Western,Western,A2,power,agent,2045,5.76240000000
WIND_ON,Western,Western,A2,power,agent,2045,7.70810000000
GAS_GT,Northwest,Northwest,A2,power,agent,2045,34.95760000000
GAS_GT,North,Northwest,A2,power,agent,2045,9.82000000000
HYD,Northwest,Northwest,A2,power,agent,2045,7.18430000000
OIL,Northwest,Northwest,A2,power,agent,2045,0.41910000000
PV_GND,Northwest,Northwest,A2,power,agent,2045,3.41250000000
WIND_ON,Northwest,Northwest,A2,power,agent,2045,0.01500000000
BIO,North,North,A2,power,agent,2045,0.06740000000
GAS_GT,North,North,A2,power,agent,2045,32.73340000000
HYD,North,North,A2,power,agent,2045,0.20950000000
OIL,North,North,A2,power,agent,2045,0.86060000000
PV_GND,North,North,A2,power,agent,2045,8.49390000000
BIO,Northeast,Northeast,A2,power,agent,2045,0.14220000000
COAL,Northeast,Northeast,A2,power,agent,2045,9.87840000000
GAS_GT,Northeast,Northeast,A2,power,agent,2045,107.45760000000
HYD,Northeast,Northeast,A2,power,agent,2045,0.88310000000
OIL,Northeast,Northeast,A2,power,agent,2045,1.67630000000
PV_GND,Northeast,Northeast,A2,power,agent,2045,3.47240000000
WIND_ON,Northeast,Northeast,A2,power,agent,2045,18.87370000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2045,16.83070000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2045,4.04120000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2045,0.01500000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2045,0.05240000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2045,0.07480000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,0.84570000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,3.55470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,0.62110000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,0.37420000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2045,6.61930000000
OIL,Peninsular,Peninsular,A2,power,agent,2045,0.11970000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2045,5.20860000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2045,0.04490000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2045,1.91580000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Central,Central,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Eastern,Eastern,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Western,Western,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Northwest,Northwest,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Northwest,Northwest,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,North,North,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,North,North,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,North,North,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northeast,Northeast,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Northeast,Northeast,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Northeast,Northeast,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Peninsular,Peninsular,A1,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Peninsular,Peninsular,A1,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Peninsular,Peninsular,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Central,Central,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Central,Central,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Central,Central,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Eastern,Eastern,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Eastern,Eastern,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Eastern,Eastern,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Western,Western,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Western,Western,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Western,Western,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northwest,Northwest,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Northwest,Northwest,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Northwest,Northwest,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,North,North,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,North,North,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,North,North,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northeast,Northeast,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Northeast,Northeast,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Northeast,Northeast,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Peninsular,Peninsular,A2,refinery,retrofit,2045,150025.00000000000
Proc_ethanol,Peninsular,Peninsular,A2,refinery,retrofit,2045,100000.00000000000
Proc_hydrogen,Peninsular,Peninsular,A2,refinery,retrofit,2045,150025.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2045,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2045,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2045,10000.00000000000
e_tec,Central,Central,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Central,Central,A1,residential,retrofit,2050,20000.00000000000
e_tec,Eastern,Eastern,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Eastern,Eastern,A1,residential,retrofit,2050,20000.00000000000
e_tec,Western,Western,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Western,Western,A1,residential,retrofit,2050,20000.00000000000
e_tec,Northwest,Northwest,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Northwest,Northwest,A1,residential,retrofit,2050,20000.00000000000
e_tec,North,North,A1,residential,retrofit,2050,20000.00000000000
e_tec2,North,North,A1,residential,retrofit,2050,20000.00000000000
e_tec,Northeast,Northeast,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Northeast,Northeast,A1,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalif,BajaCalif,A1,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A1,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2050,20000.00000000000
e_tec,Peninsular,Peninsular,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Peninsular,Peninsular,A1,residential,retrofit,2050,20000.00000000000
e_tec,Central,Central,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Central,Central,A2,residential,retrofit,2050,20000.00000000000
e_tec,Eastern,Eastern,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Eastern,Eastern,A2,residential,retrofit,2050,20000.00000000000
e_tec,Western,Western,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Western,Western,A2,residential,retrofit,2050,20000.00000000000
e_tec,Northwest,Northwest,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2050,20000.00000000000
e_tec,North,North,A2,residential,retrofit,2050,20000.00000000000
e_tec2,North,North,A2,residential,retrofit,2050,20000.00000000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2050,20000.00000000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2050,20000.00000000000
com_tec,Central,Central,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,Central,Central,A1,commercial,retrofit,2050,20000.00000000000
com_tec,Eastern,Eastern,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,Eastern,Eastern,A1,commercial,retrofit,2050,20000.00000000000
com_tec,Western,Western,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,Western,Western,A1,commercial,retrofit,2050,20000.00000000000
com_tec,Northwest,Northwest,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,Northwest,Northwest,A1,commercial,retrofit,2050,20000.00000000000
com_tec,North,North,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,North,North,A1,commercial,retrofit,2050,20000.00000000000
com_tec,Northeast,Northeast,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,Northeast,Northeast,A1,commercial,retrofit,2050,20000.00000000000
com_tec,BajaCalif,BajaCalif,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A1,commercial,retrofit,2050,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2050,20000.00000000000
com_tec,Peninsular,Peninsular,A1,commercial,retrofit,2050,20000.00000000000
com_tec2,Peninsular,Peninsular,A1,commercial,retrofit,2050,20000.00000000000
com_tec,Central,Central,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,Central,Central,A2,commercial,retrofit,2050,20000.00000000000
com_tec,Eastern,Eastern,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,Eastern,Eastern,A2,commercial,retrofit,2050,20000.00000000000
com_tec,Western,Western,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,Western,Western,A2,commercial,retrofit,2050,20000.00000000000
com_tec,Northwest,Northwest,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,Northwest,Northwest,A2,commercial,retrofit,2050,20000.00000000000
com_tec,North,North,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,North,North,A2,commercial,retrofit,2050,20000.00000000000
com_tec,Northeast,Northeast,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2050,20000.00000000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,20000.00000000000
com_tec,Peninsular,Peninsular,A2,commercial,retrofit,2050,20000.00000000000
com_tec2,Peninsular,Peninsular,A2,commercial,retrofit,2050,20000.00000000000
indr_tec,Central,Central,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Central,Central,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Western,Western,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Western,Western,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2050,20000.00000000000
indr_tec,North,North,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,North,North,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Central,Central,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Central,Central,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Western,Western,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Western,Western,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2050,20000.00000000000
indr_tec,North,North,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,North,North,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2050,20000.00000000000
bus_battery,Central,Central,A1,transport,retrofit,2050,1000.00000000000
bus_cng,Central,Central,A1,transport,retrofit,2050,1000.00000000000
bus_diesel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
bus_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2050,1000.00000000000
cars_battery,Central,Central,A1,transport,retrofit,2050,1000.00000000000
cars_cng,Central,Central,A1,transport,retrofit,2050,1000.00000000000
cars_diesel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
cars_flexiblefuel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2050,1000.00000000000
cars_hydrogenfc,Central,Central,A1,transport,retrofit,2050,1000.00000000000
cars_petrol,Central,Central,A1,transport,retrofit,2050,1000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2050,500.35750000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2050,1000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2050,500.75780000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2050,500.00800000000
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2050,1000.00000000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2050,1000.00000000000
heavylorry_diesel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
heavylorry_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2050,1000.00000000000
heavylorry_petrol,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_lpg,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_petrol,Central,Central,A1,transport,retrofit,2050,1000.00000000000
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2050,1000.00000000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2050,509.50570000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2050,500.11430000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2050,1000.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2050,1000.00000000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
bus_cng,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
bus_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
cars_cng,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
cars_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2050,501.24310000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2050,500.01400000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
heavylorry_cng,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
heavylorry_diesel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
heavylorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
heavylorry_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
heavylorry_petrol,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_cng,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_diesel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_lpg,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_petrol,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
lightlorry_pluginhybridpetrol,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2050,501.18300000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2050,500.02420000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,1000.00000000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2050,502.03910000000
bus_battery,Western,Western,A1,transport,retrofit,2050,1000.00000000000
bus_cng,Western,Western,A1,transport,retrofit,2050,1000.00000000000
bus_diesel,Western,Western,A1,transport,retrofit,2050,1000.00000000000
bus_hybriddiesel,Western,Western,A1,transport,retrofit,2050,1000.00000000000
bus_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2050,1000.00000000000
cars_battery,Western,Western,A1,transport,retrofit,2050,1000.00000000000
cars_cng,Western,Western,A1,transport,retrofit,2050,1000.00000000000
cars_diesel,Western,Western,A1,transport,retrofit,2050,1000.00000000000
cars_flexiblefuel,Western,Western,A1,transport,retrofit,2050,1000.00000000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2050,1000.00000000000
cars_hydrogenfc,Western,Western,A1,transport,retrofit,2050,1000.00000000000
cars_petrol,Western,Western,A1,transport,retrofit,2050,1000.00000000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2050,500.22620000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2050,1000.00000000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2050,501.70830000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2050,500.01800000000
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2050,1000.00000000000
heavylorry_cng,Western,Western,A1,transport,retrofit,2050,532.48160000000
heavylorry_diesel,Western,Western,A1,transport,retrofit,2050,759.65080000000
heavylorry_hybriddiesel,Western,Western,A1,transport,retrofit,2050,532.48160000000
heavylorry_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2050,1000.00000000000
heavylorry_petrol,Western,Western,A1,transport,retrofit,2050,759.65080000000
lightlorry_cng,Western,Western,A1,transport,retrofit,2050,532.48160000000
lightlorry_diesel,Western,Western,A1,transport,retrofit,2050,759.65080000000
lightlorry_hybriddiesel,Western,Western,A1,transport,retrofit,2050,532.48160000000
lightlorry_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybridpetrol,Western,Western,A1,transport,retrofit,2050,524.36120000000
lightlorry_lpg,Western,Western,A1,transport,retrofit,2050,532.48160000000
lightlorry_petrol,Western,Western,A1,transport,retrofit,2050,759.65080000000
lightlorry_pluginhybridpetrol,Western,Western,A1,transport,retrofit,2050,524.36120000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2050,506.05510000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2050,500.03230000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2050,1000.00000000000
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2050,1000.00000000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2050,500.82610000000
bus_battery,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
bus_cng,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
bus_diesel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
bus_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
bus_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
cars_battery,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
cars_cng,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
cars_flexiblefuel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
cars_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
freighttrain_coal,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2050,500.37890000000
freighttrain_electric,Northwest,Northwest,A1,transport,retrofit,2050,500.00400000000
freighttrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
heavylorry_cng,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
heavylorry_diesel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
heavylorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
heavylorry_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
heavylorry_petrol,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_cng,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_diesel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_lpg,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_petrol,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
lightlorry_pluginhybridpetrol,Northwest,Northwest,A1,transport,retrofit,2050,1000.00000000000
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2050,500.58950000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2050,500.30080000000
bus_battery,North,North,A1,transport,retrofit,2050,1000.00000000000
bus_cng,North,North,A1,transport,retrofit,2050,1000.00000000000
bus_diesel,North,North,A1,transport,retrofit,2050,1000.00000000000
bus_hybriddiesel,North,North,A1,transport,retrofit,2050,1000.00000000000
bus_hybridhydrogenfc,North,North,A1,transport,retrofit,2050,1000.00000000000
cars_battery,North,North,A1,transport,retrofit,2050,500.07470000000
